ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run3,1200.64,0.0,0,14,14964.503128017466,4429.276623235897,417,26,5289,2257,2346,0,14,100,0,11.059
Gen_Data_100_0.7_2_Run3,1200.71,0.0,0,4,5120.421420038338,5065.938704433734,291,30,5846,2276,2877,0,4,100,0,16.21
Gen_Data_100_0.7_3_Run3,1200.67,0.0,0,7,8051.553888745172,4933.979374147906,338,56,5743,2158,2378,0,7,100,0,13.041
Gen_Data_100_0.7_4_Run3,1200.92,0.0,0,5,6248.222660718347,5075.996486835073,315,86,5875,2374,3356,0,5,100,0,23.254
Gen_Data_100_0.7_5_Run3,1200.64,0.0,0,5,5998.9960039958405,4532.178291409454,446,7,5466,1977,1955,0,5,100,0,8.246
Gen_Data_100_0.7_6_Run3,1200.69,0.0,0,5,6099.5618605782165,4996.782923860931,291,57,5774,2275,2703,0,5,100,0,14.367
Gen_Data_100_0.7_7_Run3,1200.8,0.0,0,4,5104.7828262424055,4867.697295900882,360,0,5713,1925,2302,0,4,100,0,11.523
Gen_Data_100_0.7_8_Run3,1200.82,0.0,0,4,5011.281764054846,4772.1849617740545,361,14,5619,2140,2288,0,4,100,0,8.302
Gen_Data_100_0.7_9_Run3,1200.95,0.0,0,6,7019.2541099451555,4795.961361012844,449,1,5727,2169,2279,0,6,100,0,9.472
Gen_Data_100_0.7_10_Run3,1200.62,0.0,0,9,10057.914993768245,5060.110621498081,379,22,5900,1940,2286,0,9,100,0,12.331
