ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run3,1200.49,0.0,0,13,14011.693924764659,4799.9139657237465,275,22,5517,2257,2619,0,13,100,0,14.71
Gen_Data_100_0.7_2_Run3,1200.49,0.0,0,4,5131.969605261549,5116.83319607174,264,15,5865,2276,2882,0,4,100,0,17.287
Gen_Data_100_0.7_3_Run3,1200.48,0.0,0,6,7110.835731503328,5053.859956384658,205,9,5736,2158,2559,0,6,100,0,15.213
Gen_Data_100_0.7_4_Run3,1200.73,0.0,0,6,7136.344748998867,4912.189365831738,360,19,5754,2374,2851,0,6,100,0,17.022
Gen_Data_100_0.7_5_Run3,1200.53,0.0,0,5,5988.402342348683,4539.644928524008,344,4,5378,1977,2006,0,5,100,0,8.841
Gen_Data_100_0.7_6_Run3,1200.89,0.0,0,6,7110.288767855714,4788.6531434540575,255,94,5523,2275,2725,0,6,100,0,14.579
Gen_Data_100_0.7_7_Run3,1200.5,0.0,0,4,5065.7813069296235,5017.884755782508,353,21,5857,1925,2109,0,4,100,0,7.299
Gen_Data_100_0.7_8_Run3,1200.5,0.0,0,3,4037.6857511921544,4960.654398380903,345,26,5804,2140,2355,0,3,100,0,9.165
Gen_Data_100_0.7_9_Run3,1200.54,0.0,0,6,7016.233701783054,4978.487792471417,240,0,5697,2169,2269,0,6,100,0,8.344
Gen_Data_100_0.7_10_Run3,1200.89,0.0,0,9,9958.711215876618,4849.759012480706,380,12,5696,1940,2047,0,9,100,0,6.673
