ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run3,1200.6,0.0,0,14,14972.828291357502,4596.79759391797,340,7,5368,1955,2469,0,14,100,0,12.619,5.14,427,0,0
Gen_Data_100_0.7_2_Run3,1200.96,0.0,0,5,6101.297113065534,4957.819908541208,290,29,5729,2146,2776,0,5,100,0,11.941,6.3,242,0,0
Gen_Data_100_0.7_3_Run3,1200.7,0.0,0,7,8042.303488364762,4887.887952628455,360,38,5720,1918,2411,0,7,100,0,12.888,4.93,499,0,0
Gen_Data_100_0.7_4_Run3,1200.6,0.0,0,5,6186.929181143832,4907.750791932662,339,27,5730,2224,3136,0,5,100,0,22.542,9.12,565,0,0
Gen_Data_100_0.7_5_Run3,1200.58,0.0,0,5,5997.439972894871,4420.115386075509,399,0,5310,1856,2102,0,5,100,0,10.733,2.46,419,0,0
Gen_Data_100_0.7_6_Run3,1201.01,0.0,0,5,6075.60999596875,5005.8509595127725,244,68,5734,2152,2724,0,5,100,0,13.49,5.72,306,0,0
Gen_Data_100_0.7_7_Run3,1201.02,0.0,0,4,5082.555262140069,4903.090578602083,282,10,5675,1833,2226,0,4,100,0,9.148,3.93,607,0,0
Gen_Data_100_0.7_8_Run3,1200.72,0.0,0,3,4024.6388703113985,4743.07875204998,324,20,5561,1997,2263,0,3,100,0,6.19,2.66,493,0,0
Gen_Data_100_0.7_9_Run3,1200.73,0.0,0,6,7045.278650957256,4877.568712913701,273,24,5631,1937,2341,0,6,100,0,9.264,4.04,465,0,0
Gen_Data_100_0.7_10_Run3,1200.82,0.0,0,9,9980.404941960158,5061.953064796831,358,12,5883,1767,1970,0,9,100,0,5.764,2.03,594,0,0
