ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run3,298.9,2.99,0,50,50516.19047619047,2899.8983565991966,3663,0,6840,1156,1190,0,0,100,50,0.877,0.34,1115,93,2423
Gen_Data_100_0.7_2_Run3,246.44,2.46,1,34,34681.85344827586,3282.4587100471535,3192,0,6840,1238,1301,0,0,100,34,2.632,0.63,1312,98,2241
Gen_Data_100_0.7_3_Run3,279.13,2.79,0,39,39642.73500925794,3429.2373246224915,3076,0,6840,1281,1382,0,0,100,39,3.158,1.01,1522,98,2529
Gen_Data_100_0.7_4_Run3,255.5,2.55,0,38,38649.897095314554,3517.335807123005,2984,0,6840,1371,1435,0,0,100,38,2.857,0.64,1325,91,2217
Gen_Data_100_0.7_5_Run3,254.63,2.54,1,38,38634.117647058825,3178.945651146457,3316,0,6840,1169,1193,0,0,100,38,1.053,0.24,1478,99,2111
Gen_Data_100_0.7_6_Run3,271.1,2.71,1,42,42639.50458955745,3493.2187674777833,3030,0,6840,1282,1473,0,0,100,42,5.439,1.91,1383,93,2278
Gen_Data_100_0.7_7_Run3,234.18,2.34,2,33,33704.63333333333,3255.1113862265256,3220,25,6840,1234,1294,0,0,100,33,3.12,0.6,1461,97,2248
Gen_Data_100_0.7_8_Run3,269.24,2.69,2,38,38640.9098949696,3376.449617739782,3127,0,6840,1282,1357,0,0,100,38,2.982,0.75,1396,100,2327
Gen_Data_100_0.7_9_Run3,282.86,2.83,2,40,40627.52457757296,3246.9150319367045,3256,0,6840,1256,1344,0,0,100,40,3.07,0.88,1397,95,2341
Gen_Data_100_0.7_10_Run3,253.38,2.53,1,37,37688.90813295015,3279.4012991011,3214,0,6840,1252,1375,0,0,100,37,5.326,1.23,1406,93,2101
