ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run3,895.84,8.96,0,42,42603.181318681316,3735.0553702525017,2059,0,6114,1424,1488,0,0,100,42,2.368,0.64,916,95,2474
Gen_Data_100_0.7_2_Run3,843.43,8.43,2,38,38620.0,3802.5157693137644,2281,0,6431,1366,1366,0,0,100,38,0.0,0.0,1294,97,2517
Gen_Data_100_0.7_3_Run3,886.95,8.87,0,41,41597.82608695652,3590.0215352103082,2149,0,6067,1266,1284,0,0,100,41,0.877,0.18,1123,97,2407
Gen_Data_100_0.7_4_Run3,711.36,7.11,1,32,32692.508960573476,4056.888378109603,1995,0,6428,1530,1579,0,0,100,32,2.807,0.49,1276,99,2774
Gen_Data_100_0.7_5_Run3,753.54,7.53,2,34,34680.447957839264,3507.971040801167,2374,0,6251,1205,1243,0,0,100,34,1.93,0.38,1228,98,2200
Gen_Data_100_0.7_6_Run3,926.35,9.26,2,43,43596.64419705076,3720.646825035166,2464,0,6497,1273,1363,0,0,100,43,3.509,0.9,1055,96,2402
Gen_Data_100_0.7_7_Run3,666.47,6.66,3,29,29739.553571428572,3705.510669060899,1981,0,6079,1277,1348,0,0,100,29,3.383,0.71,1279,95,2221
Gen_Data_100_0.7_8_Run3,731.0,7.31,2,33,33695.67076744384,4021.287083589962,2005,0,6393,1418,1552,0,0,100,33,4.912,1.34,1246,97,2261
Gen_Data_100_0.7_9_Run3,854.77,8.55,1,39,39615.76271186441,3382.517153527311,2559,0,6288,1097,1131,0,0,100,39,1.316,0.34,1237,89,2047
Gen_Data_100_0.7_10_Run3,828.22,8.28,1,38,38620.0,3654.0169700490032,2472,0,6467,1278,1278,0,0,100,38,0.0,0.0,1188,98,2175
