ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run3,1032.98,10.33,1,49,49526.19047619047,3156.5386508035967,3397,0,6840,1167,1201,0,0,100,49,0.877,0.34,1076,95,2457
Gen_Data_100_0.7_2_Run3,848.28,8.48,2,39,39628.75,3375.767461594889,3123,0,6840,1278,1323,0,0,100,39,1.316,0.45,1462,99,2334
Gen_Data_100_0.7_3_Run3,847.43,8.47,0,39,39637.3778664008,3381.193817757501,3118,0,6840,1189,1269,0,0,100,39,2.105,0.8,1616,98,2382
Gen_Data_100_0.7_4_Run3,882.73,8.83,0,40,40619.897095314554,3355.789099531428,3156,0,6840,1289,1340,0,0,100,40,1.805,0.51,1401,98,2479
Gen_Data_100_0.7_5_Run3,877.27,8.77,0,40,40627.595907928386,2983.4132930153214,3527,0,6840,1114,1169,0,0,100,40,2.105,0.55,1386,100,2218
Gen_Data_100_0.7_6_Run3,942.55,9.42,1,43,43639.08548624361,3463.6280116886755,3064,0,6840,1380,1586,0,0,100,43,7.368,2.06,1489,99,2324
Gen_Data_100_0.7_7_Run3,774.16,7.74,2,35,35657.5,3369.740803189144,3114,0,6840,1166,1180,0,0,100,35,0.752,0.14,1541,100,2317
Gen_Data_100_0.7_8_Run3,806.85,8.07,1,36,36670.019889265175,3260.169804893016,3233,0,6840,1306,1392,0,0,100,36,2.287,0.86,1369,100,2279
Gen_Data_100_0.7_9_Run3,837.27,8.37,2,38,38642.04838709677,3536.78207161844,2952,0,6840,1257,1316,0,0,100,38,1.93,0.59,1558,100,2311
Gen_Data_100_0.7_10_Run3,855.25,8.55,0,39,39610.0,3246.4066506885124,3252,0,6840,1203,1203,0,0,100,39,0.0,0.0,1470,100,2318
