ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run3,331.63,3.31,1,55,55477.833333333336,4332.322907202475,2217,0,6840,926,979,0,0,100,55,2.368,0.53,3020,72,2251
Gen_Data_100_0.7_2_Run3,338.24,3.38,1,53,53477.64705882353,4348.877341480834,2198,0,6840,947,973,0,0,100,53,1.316,0.26,2864,74,2824
Gen_Data_100_0.7_3_Run3,324.05,3.24,2,54,54486.238182005705,4347.496117158621,2208,0,6840,964,1029,0,0,100,54,3.07,0.65,2806,65,2045
Gen_Data_100_0.7_4_Run3,315.19,3.15,0,51,51507.274059048905,4408.1595019734,2135,0,6840,1072,1127,0,0,100,51,3.07,0.55,2760,78,2879
Gen_Data_100_0.7_5_Run3,361.15,3.61,2,62,62417.684873949576,4090.431217578846,2494,0,6840,799,906,0,0,100,62,4.624,1.07,2784,93,3453
Gen_Data_100_0.7_6_Run3,317.44,3.17,2,51,51508.92037037037,4511.843132004113,2032,0,6840,1101,1147,0,0,100,51,1.504,0.46,2700,86,3504
Gen_Data_100_0.7_7_Run3,329.9,3.3,2,54,54476.875,4270.578808354483,2275,0,6840,835,862,0,0,100,54,0.877,0.27,2909,77,2649
Gen_Data_100_0.7_8_Run3,339.32,3.39,0,56,56463.24074074074,4162.6658595991,2395,0,6840,773,832,0,0,100,56,1.974,0.59,2801,83,2973
Gen_Data_100_0.7_9_Run3,353.63,3.53,2,60,60438.00341846963,4176.593468454465,2395,0,6840,767,907,0,0,100,60,6.754,1.4,2950,74,2554
Gen_Data_100_0.7_10_Run3,335.4,3.35,1,57,57430.0,4230.520841461242,2327,0,6840,771,771,0,0,100,57,0.0,0.0,2931,71,2710
