ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run3,1166.59,11.66,1,56,56483.46472695661,4339.75986656602,1617,0,6219,989,1087,0,0,100,56,3.07,0.98,2250,67,2077
Gen_Data_100_0.7_2_Run3,1023.13,10.23,0,48,48539.74358974359,4313.911391000413,1861,0,6488,1012,1097,0,0,100,48,2.807,0.85,2277,87,2672
Gen_Data_100_0.7_3_Run3,947.93,9.48,5,44,44560.0,4531.723039899577,1499,0,6346,1179,1179,0,0,100,44,0.0,0.0,2384,68,2053
Gen_Data_100_0.7_4_Run3,1059.3,10.59,2,50,50526.903903903905,4480.969873302197,1728,0,6501,987,1077,0,0,100,50,5.439,0.9,2529,73,2330
Gen_Data_100_0.7_5_Run3,1114.04,11.14,0,53,53488.5,4592.371913919781,1634,0,6508,958,995,0,0,100,53,1.316,0.37,2497,76,2719
Gen_Data_100_0.7_6_Run3,1137.27,11.37,1,54,54471.43028485757,4628.365033378039,1615,0,6518,1131,1185,0,0,100,54,3.07,0.54,2330,73,2453
Gen_Data_100_0.7_7_Run3,1082.25,10.82,0,51,51516.030303030304,4313.060945820341,1777,0,6379,875,948,0,0,100,51,2.068,0.73,2308,75,2699
Gen_Data_100_0.7_8_Run3,1025.48,10.25,1,48,48599.19682366491,4511.240826518291,1662,0,6478,1141,1277,0,0,100,48,5.029,1.36,2281,85,2742
Gen_Data_100_0.7_9_Run3,1065.95,10.66,1,50,50551.16363352339,4515.791293006303,1674,0,6484,927,1071,0,0,100,50,5.188,1.44,2341,61,1750
Gen_Data_100_0.7_10_Run3,1132.02,11.32,0,54,54460.0,4247.115016362399,1990,0,6521,751,751,0,0,100,54,0.0,0.0,2544,83,2644
