ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run3,1251.28,12.51,1,61,61447.003942642885,4771.546541975047,1783,1,6840,795,919,0,0,100,61,4.825,1.24,3533,94,2913
Gen_Data_100_0.7_2_Run3,1082.39,10.82,2,52,52517.82249742002,5209.877400530111,1273,2,6825,972,1120,0,0,100,52,4.937,1.48,3827,98,3254
Gen_Data_100_0.7_3_Run3,1120.66,11.2,3,54,54520.99721780962,5240.684777310772,1275,0,6840,1082,1247,0,0,100,54,5.263,1.65,3687,92,3022
Gen_Data_100_0.7_4_Run3,1213.58,12.13,1,59,59410.0,4931.780525222173,1611,0,6840,962,962,0,0,100,59,0.0,0.0,3578,95,2795
Gen_Data_100_0.7_5_Run3,1234.96,12.35,1,60,60417.36615515772,4752.1962911222645,1807,0,6840,925,981,0,0,100,60,3.684,0.56,3473,97,2732
Gen_Data_100_0.7_6_Run3,1038.32,10.38,2,50,50576.814364180704,5022.700813582672,1483,4,6839,1056,1272,0,0,100,50,6.93,2.16,3476,100,3516
Gen_Data_100_0.7_7_Run3,1115.81,11.16,1,54,54501.351136363635,4812.143275870014,1696,0,6829,772,869,0,0,100,54,5.789,0.97,3589,99,2996
Gen_Data_100_0.7_8_Run3,1119.75,11.19,4,54,54486.53658012149,4989.881871680264,1510,0,6823,1002,1088,0,0,100,54,3.822,0.86,3449,100,3108
Gen_Data_100_0.7_9_Run3,1213.45,12.13,1,59,59489.319815668205,5128.693980867108,1402,0,6840,786,1022,0,0,100,59,7.018,2.36,3911,95,2635
Gen_Data_100_0.7_10_Run3,1251.89,12.52,0,61,61399.78391356543,4852.667592902719,1688,0,6840,848,888,0,0,100,61,1.754,0.4,3746,99,2868
