ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run3,6002.54,60.03,0,43,43624.231410182314,4786.0733341693385,1143,2,6254,1264,1374,0,0,100,43,5.877
Gen_Data_100_0.7_2_Run3,6002.34,60.02,3,39,39621.02564102564,4829.5487388685115,1318,0,6497,1302,1345,0,0,100,39,1.053
Gen_Data_100_0.7_3_Run3,6003.35,60.03,3,38,38643.89855072464,4793.404121643376,1233,0,6373,1313,1376,0,0,100,38,2.256
Gen_Data_100_0.7_4_Run3,6002.94,60.03,3,41,41610.46074879227,4878.70554460127,1176,0,6385,1382,1469,0,0,100,41,5.439
Gen_Data_100_0.7_5_Run3,6002.63,60.03,5,38,38668.039033004505,4697.1571127032485,1220,0,6273,1243,1363,0,0,100,38,4.298
Gen_Data_100_0.7_6_Run3,6002.52,60.03,2,45,45566.593624240515,5004.4911819043355,1179,0,6500,1261,1336,0,0,100,45,3.684
Gen_Data_100_0.7_7_Run3,6002.81,60.03,0,37,37636.36363636364,4562.37096100587,1412,0,6331,1088,1102,0,0,100,37,1.053
Gen_Data_100_0.7_8_Run3,6003.12,60.03,1,39,39616.753607103215,4876.357817808155,1175,0,6396,1295,1333,0,0,100,39,3.158
Gen_Data_100_0.7_9_Run3,6003.18,60.03,1,47,47540.278840896666,4785.778785634884,1330,0,6420,1147,1195,0,0,100,47,2.368
Gen_Data_100_0.7_10_Run3,6002.86,60.03,0,47,47530.0,4581.1939555819,1531,0,6425,898,898,0,0,100,47,0.0
