BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.5_1,1200.7320000000002,0.0,0.0,7.2,8189.710115630451,4173.882262309337,8.8,0.0,4651.8,1988.4,2280.4,60.0,7.2,40.0,0.0,9.9852,2.92,45.6,0.0,0.0
Gen_Data_100_0.5_2,1200.6419999999998,0.0,0.0,2.6,3710.8174182896264,3996.552703094448,73.8,0.0,4564.2,1918.6,2507.6,60.0,2.6,40.0,0.0,16.8246,5.89,128.4,0.0,0.0
Gen_Data_100_0.5_3,1200.848,0.0,0.0,7.4,8450.015786987457,4086.25513397542,43.8,0.2,4597.0,1943.0,2418.2,60.0,7.4,40.0,0.0,16.3356,4.752000000000001,49.6,0.0,0.0
Gen_Data_100_0.5_4,1200.758,0.0,0.0,9.8,10804.989571377673,4038.546765828321,7.4,4.8,4500.0,1751.6,2162.4,60.0,9.8,40.0,0.0,12.938600000000003,4.108,6.8,0.0,0.0
Gen_Data_100_0.5_5,1200.84,0.0,0.0,4.4,5429.441805159226,4139.00518418977,49.4,0.0,4671.8,2100.8,2369.0,60.0,4.4,40.0,0.0,11.922600000000001,2.682,90.0,0.0,0.0
Gen_Data_100_0.5_6,1200.656,0.0,0.0,6.8,7871.106728571877,3835.050007243966,134.2,3.8,4437.8,1947.6,2583.8,60.0,6.8,40.0,0.0,20.2468,6.362,91.0,0.0,0.0
Gen_Data_100_0.5_7,1200.7720000000002,0.0,0.0,5.0,6049.309682254674,4101.4430218489215,41.8,9.0,4624.2,2014.2,2500.6,60.0,5.0,40.0,0.0,17.0238,4.864,32.2,0.0,0.0
Gen_Data_100_0.5_8,1200.8300000000002,0.0,0.0,6.2,7206.453046223355,3983.329009811036,45.8,2.8,4508.0,1760.6,2054.6,60.0,6.2,40.0,0.0,10.3568,2.9400000000000004,61.0,0.0,0.0
Gen_Data_100_0.5_9,1200.916,0.0,0.0,8.0,9111.966674030153,3996.7651953773347,56.0,14.2,4520.0,2070.2,2916.8,60.0,8.0,40.0,0.0,21.982200000000002,8.466,83.4,0.0,0.0
Gen_Data_100_0.5_10,1200.7160000000001,0.0,0.0,4.8,5817.699753810059,4036.7490970058852,47.6,7.4,4567.4,1689.4,1986.4,60.0,4.8,40.0,0.0,11.039399999999999,2.97,68.6,0.0,0.0
