BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_100_0.7_1,2401.683333333333,60.04333333333333,8.333333333333334,1.0,1997.7380952380954,5671.841270481981,689.3333333333334,0.0,6872.666666666667,1585.0,1609.3333333333333,60.0,0.0,40.0,1.0,0.7933333333333333
Gen_Data_100_0.7_2,2401.6600000000003,60.04333333333333,9.333333333333334,1.3333333333333333,2345.1424106970085,5945.371288562128,689.0,3.0,7155.333333333333,2343.3333333333335,2476.3333333333335,60.0,0.0,40.0,1.3333333333333333,4.342666666666666
Gen_Data_100_0.7_3,2401.6033333333335,60.04,11.666666666666666,2.3333333333333335,3332.736755696153,5824.436954143298,754.3333333333334,8.666666666666666,7081.666666666667,2142.3333333333335,2243.3333333333335,60.0,0.0,40.0,2.3333333333333335,2.998666666666667
Gen_Data_100_0.7_4,2401.5899999999997,60.04,7.0,0.0,1012.4000689020226,5460.7945395983925,821.0,3.0,6795.666666666667,1885.0,1939.0,60.0,0.0,40.0,0.0,2.6476666666666664
Gen_Data_100_0.7_5,2401.6966666666667,60.04,12.666666666666666,1.3333333333333333,2375.9268575645915,5858.027857851556,683.3333333333334,39.666666666666664,7049.666666666667,2316.0,2615.3333333333335,60.0,0.0,40.0,1.3333333333333333,7.600333333333334
Gen_Data_100_0.7_6,2401.6433333333334,60.04333333333333,9.666666666666666,1.6666666666666667,2678.9081784228842,5824.670182127189,734.0,0.0,7071.333333333333,2201.0,2323.3333333333335,60.0,0.0,40.0,1.6666666666666667,3.597666666666667
Gen_Data_100_0.7_7,2401.7233333333334,60.04333333333333,8.666666666666666,0.3333333333333333,1351.0484032551828,5687.919300392195,892.6666666666666,10.333333333333334,7094.666666666667,2108.0,2219.0,60.0,0.0,40.0,0.3333333333333333,3.9473333333333334
Gen_Data_100_0.7_8,2401.7,60.04333333333333,12.0,0.3333333333333333,1402.8983356406868,5753.066437406698,693.6666666666666,14.0,6964.0,2321.3333333333335,2685.0,60.0,0.0,40.0,0.3333333333333333,10.249333333333333
Gen_Data_100_0.7_9,2401.496666666667,60.04,7.0,0.0,1044.2674055268042,5867.236003551637,633.6666666666666,13.0,7029.333333333333,2192.0,2411.6666666666665,60.0,0.0,40.0,0.0,3.9006666666666674
Gen_Data_100_0.7_10,2401.48,60.04,12.333333333333334,1.6666666666666667,2711.272696578926,5766.126126660242,698.0,9.666666666666666,6978.0,2446.0,2771.0,60.0,0.0,40.0,1.6666666666666667,8.253333333333332
