BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.5_1,191.406,4.776,10.2,16.0,16898.44724150165,4162.686639554905,309.0,19.4,4901.0,1788.6,2042.8,60.0,0.0,40.0,16.0,9.497199999999998,2.5420000000000003,547.8,11.0,389.4
Gen_Data_100_0.5_2,195.258,4.87,14.2,15.4,16367.024002143904,4048.3888027151306,364.0,5.6,4848.0,1586.2,2072.6,60.0,0.0,40.0,15.4,13.985400000000002,4.863999999999999,697.0,11.8,328.8
Gen_Data_100_0.5_3,187.71800000000002,4.686,7.8,19.0,19875.855699136824,4126.766945048335,314.4,1.0,4855.6,1700.4,1934.0,60.0,0.0,40.0,19.0,10.041,2.336,637.2,12.4,404.2
Gen_Data_100_0.5_4,187.598,4.683999999999999,5.4,22.2,23037.677211478356,3992.4218236716633,279.8,11.4,4670.8,1662.8,1905.6,60.0,0.0,40.0,22.2,7.0792,2.428,578.0,8.8,233.2
Gen_Data_100_0.5_5,189.35999999999999,4.723999999999999,10.4,16.6,17529.635883063376,4106.848248994152,301.6,6.8,4834.2,1763.2,2101.4,60.0,0.0,40.0,16.6,10.6534,3.382,613.8,6.0,105.8
Gen_Data_100_0.5_6,188.97200000000004,4.7139999999999995,7.0,18.4,19327.735935520097,4010.6348710289885,402.8,7.4,4831.8,1797.6,2304.8,60.0,0.0,40.0,18.4,16.7426,5.072,626.8,4.8,191.6
Gen_Data_100_0.5_7,182.856,4.562,10.2,16.2,17125.34293097428,4097.588284857968,306.6,21.8,4834.6,1789.2,2176.2,60.0,0.0,40.0,16.2,11.070600000000002,3.87,543.6,12.0,312.8
Gen_Data_100_0.5_8,193.48,4.83,9.8,14.8,15708.067401465329,3981.4490178294354,270.4,7.6,4688.6,1609.4,1845.4,60.0,0.0,40.0,14.8,7.077,2.3600000000000003,547.2,13.4,545.6
Gen_Data_100_0.5_9,188.98399999999998,4.715999999999999,9.4,18.2,19132.058921955315,4121.256324646252,310.2,34.0,4856.4,1819.8,2315.2,60.0,0.0,40.0,18.2,16.9704,4.954,547.2,14.8,494.0
Gen_Data_100_0.5_10,176.59,4.4079999999999995,11.0,14.4,15305.754177882907,4213.598789844048,258.4,4.6,4907.2,1536.6,1748.8,60.0,0.0,40.0,14.4,5.6658,2.122,569.8,7.4,213.2
