BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_100_0.7_1,341.498,8.538,9.8,4.6,5582.02679412823,5027.031750176153,625.8,4.6,6146.8,2044.6,2165.4,60.0,0.0,40.0,4.6,2.8348
Gen_Data_100_0.7_2,354.43999999999994,8.860000000000001,11.8,1.0,2048.6796660999453,4934.991478073145,711.8,3.0,6156.8,1997.0,2268.6,60.0,0.0,40.0,1.0,7.4651999999999985
Gen_Data_100_0.7_3,363.972,9.1,11.4,3.2,4213.372816204013,5089.840001892956,678.4,4.8,6264.0,2099.6,2303.6,60.0,0.0,40.0,3.2,6.3274
Gen_Data_100_0.7_4,431.02,10.776,11.4,7.0,8008.558492272403,4824.847480499417,458.0,11.2,5759.6,1926.2,2256.4,60.0,0.0,40.0,7.0,9.2146
Gen_Data_100_0.7_5,348.22799999999995,8.706,11.2,2.0,3044.2949455519984,5142.884451388713,436.8,6.0,6083.0,2159.6,2435.6,60.0,0.0,40.0,2.0,7.5474000000000006
Gen_Data_100_0.7_6,359.52000000000004,8.988,13.8,2.8,3849.426552733512,5002.581056044187,603.8,14.4,6102.0,2192.2,2520.2,60.0,0.0,40.0,2.8,11.1858
Gen_Data_100_0.7_7,336.636,8.418000000000001,14.0,5.0,6041.020132130756,4709.276446019724,674.2,21.2,5868.2,2073.8,2527.6,60.0,0.0,40.0,5.0,12.4436
Gen_Data_100_0.7_8,398.66400000000004,9.964,14.6,2.2,3215.125112401223,4647.549900457786,662.2,35.4,5811.4,1885.8,2057.2,60.0,0.0,40.0,2.2,4.6846000000000005
Gen_Data_100_0.7_9,396.08399999999995,9.904,12.4,4.0,5014.216878574873,5132.575958900757,654.0,5.4,6282.0,2239.0,2533.4,60.0,0.0,40.0,4.0,7.1026
Gen_Data_100_0.7_10,299.428,7.484,6.0,0.0,1045.4041515038912,4988.141408188964,586.0,0.0,6091.0,1887.0,2078.0,60.0,0.0,40.0,0.0,5.344
