BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_100_0.7_1,2401.6566666666663,60.04333333333333,7.333333333333333,1.0,1990.0,5247.94383977421,1033.6666666666667,0.0,6790.0,1585.0,1585.0,60.0,0.0,40.0,1.0,0.0
Gen_Data_100_0.7_2,2401.7900000000004,60.04333333333333,9.0,1.0,2022.5419693478962,5716.465263788934,966.6666666666666,5.666666666666667,7202.0,2349.0,2502.3333333333335,60.0,0.0,40.0,1.0,4.654
Gen_Data_100_0.7_3,2401.7633333333333,60.04333333333333,13.0,2.0,3002.2638770008834,5841.858115585751,775.3333333333334,0.0,7124.666666666667,2161.3333333333335,2279.0,60.0,0.0,40.0,2.0,2.1220000000000003
Gen_Data_100_0.7_4,2401.9966666666664,60.050000000000004,6.666666666666667,0.0,1015.4377498186527,5346.387043716147,959.3333333333334,5.0,6816.333333333333,1885.0,1956.3333333333333,60.0,0.0,40.0,0.0,3.7319999999999998
Gen_Data_100_0.7_5,2401.9133333333334,60.04666666666666,12.333333333333334,1.3333333333333333,2382.240748480822,5595.834824582678,999.0,49.0,7106.0,2316.0,2623.3333333333335,60.0,0.0,40.0,1.3333333333333333,8.220666666666666
Gen_Data_100_0.7_6,2401.9,60.04666666666666,10.333333333333334,2.3333333333333335,3313.7278639188658,5644.387397139158,979.0,0.0,7128.666666666667,2165.3333333333335,2180.3333333333335,60.0,0.0,40.0,2.3333333333333335,1.4326666666666668
Gen_Data_100_0.7_7,2401.98,60.050000000000004,9.333333333333334,0.3333333333333333,1352.9941838653704,5653.447599890031,1022.0,0.6666666666666666,7192.333333333333,2102.3333333333335,2211.3333333333335,60.0,0.0,40.0,0.3333333333333333,2.9113333333333333
Gen_Data_100_0.7_8,2401.8033333333333,60.04666666666666,10.0,0.6666666666666666,1750.5185772141601,5395.682145289592,1069.6666666666667,15.333333333333334,6973.666666666667,2298.6666666666665,2774.6666666666665,60.0,0.0,40.0,0.6666666666666666,11.155999999999999
Gen_Data_100_0.7_9,2401.62,60.04,8.0,0.0,1036.5202915296902,5570.127468524893,922.6666666666666,0.0,7015.333333333333,2192.0,2373.3333333333335,60.0,0.0,40.0,0.0,3.7880000000000003
Gen_Data_100_0.7_10,2401.7099999999996,60.04333333333333,11.0,1.6666666666666667,2720.4058493414964,5584.539286251281,921.6666666666666,7.666666666666667,7015.666666666667,2473.0,2831.3333333333335,60.0,0.0,40.0,1.6666666666666667,9.599
