BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.5_1,193.964,4.8420000000000005,8.6,17.0,17877.752308843887,4127.857645184178,340.0,7.6,4893.8,1729.4,1945.4,60.0,0.0,40.0,17.0,8.6266,2.16,334.8,12.2,467.6
Gen_Data_100_0.5_2,196.846,4.916,11.4,16.6,17548.554371240836,4048.8603820454364,384.0,2.2,4863.0,1597.4,2084.2,60.0,0.0,40.0,16.6,14.143200000000002,4.868,433.8,13.8,370.2
Gen_Data_100_0.5_3,189.576,4.734,5.8,19.2,20065.418290289115,3996.0110822775,467.8,1.0,4878.4,1701.0,1908.4,60.0,0.0,40.0,19.2,8.5434,2.074,373.0,13.0,396.4
Gen_Data_100_0.5_4,193.512,4.83,5.8,23.2,24029.10718780004,4010.197813077645,294.8,13.4,4698.8,1645.6,1889.4,60.0,0.0,40.0,23.2,7.609,2.438,309.6,11.2,339.6
Gen_Data_100_0.5_5,194.17600000000002,4.848000000000001,10.2,15.0,15945.326130289995,4082.288817869524,284.4,6.2,4800.4,1815.4,2166.0,60.0,0.0,40.0,15.0,12.144,3.5060000000000002,414.2,6.4,170.6
Gen_Data_100_0.5_6,191.502,4.781999999999999,6.6,17.6,18521.693580394527,3896.312067775109,527.6,1.8,4844.8,1787.8,2247.4,60.0,0.0,40.0,17.6,15.925999999999998,4.596,316.4,5.8,230.6
Gen_Data_100_0.5_7,185.568,4.632000000000001,11.4,14.6,15558.49474925252,3999.4793759353684,414.6,18.8,4848.4,1835.8,2301.2,60.0,0.0,40.0,14.6,12.4372,4.654,342.2,13.0,279.2
Gen_Data_100_0.5_8,194.584,4.858,11.0,15.8,16699.506463649064,3927.194491742904,299.8,22.0,4661.0,1598.8,1857.8,60.0,0.0,40.0,15.8,7.217999999999999,2.59,383.2,13.2,506.2
Gen_Data_100_0.5_9,191.10399999999998,4.772,8.0,17.8,18753.988106360892,4054.526657984162,369.2,23.0,4853.2,1825.8,2420.4,60.0,0.0,40.0,17.8,17.3096,5.946,276.0,15.8,444.6
Gen_Data_100_0.5_10,182.642,4.5600000000000005,10.2,14.2,15150.816952340601,4143.3541646625,315.4,5.4,4895.6,1542.2,1869.8,60.0,0.0,40.0,14.2,9.610199999999999,3.276,329.8,8.8,212.8
