BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.5_1,194.808,4.8660000000000005,7.2,15.2,16110.76708734356,4065.292098730542,369.8,18.8,4866.8,1797.6,2066.0,60.0,0.0,40.0,15.2,9.8128,2.684,590.6,9.8,331.8
Gen_Data_100_0.5_2,197.714,4.933999999999999,12.6,14.2,15186.860276313586,3949.629409845128,478.8,2.0,4865.2,1612.4,2125.8,60.0,0.0,40.0,14.2,14.648599999999998,5.134,674.6,11.8,290.2
Gen_Data_100_0.5_3,193.30599999999998,4.828,5.8,18.2,19070.94184929544,3916.7484062762423,553.4,4.0,4884.0,1720.8,1938.2,60.0,0.0,40.0,18.2,9.266,2.174,533.8,13.2,334.2
Gen_Data_100_0.5_4,192.8,4.814,6.8,23.0,23817.26451860757,3983.2483513962115,320.4,9.4,4694.8,1658.4,1857.0,60.0,0.0,40.0,23.0,8.009,1.986,663.4,10.0,297.6
Gen_Data_100_0.5_5,191.762,4.786,7.8,16.4,17293.60614616164,4020.1304538805657,381.6,0.6,4828.8,1774.2,2007.6,60.0,0.0,40.0,16.4,8.0476,2.3340000000000005,626.0,6.0,112.4
Gen_Data_100_0.5_6,191.612,4.784000000000001,5.2,19.2,20090.71047729043,3898.127316060779,545.0,2.2,4853.0,1761.2,2148.0,60.0,0.0,40.0,19.2,14.429600000000002,3.8680000000000008,616.2,4.8,186.4
Gen_Data_100_0.5_7,186.656,4.66,9.8,14.2,15159.85655263516,3956.461648954001,465.0,26.0,4856.2,1861.4,2339.6,60.0,0.0,40.0,14.2,12.540199999999999,4.781999999999999,489.4,12.0,246.4
Gen_Data_100_0.5_8,195.644,4.882,6.6,14.4,15309.179830792404,3843.3409198103627,421.2,16.6,4702.6,1611.0,1828.4,60.0,0.0,40.0,14.4,6.925999999999999,2.1740000000000004,628.2,14.8,524.0
Gen_Data_100_0.5_9,189.10399999999998,4.723999999999999,7.2,18.0,18950.549417504517,4002.967222366527,424.0,8.8,4850.2,1850.0,2432.6,60.0,0.0,40.0,18.0,16.935200000000002,5.825999999999999,545.8,14.0,405.8
Gen_Data_100_0.5_10,186.56,4.656,9.4,14.4,15323.897798195201,4063.782394365948,372.8,19.0,4867.4,1554.8,1816.8,60.0,0.0,40.0,14.4,7.405200000000001,2.62,483.4,8.2,204.0
