BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_100_0.7_1,289.204,7.2299999999999995,10.2,3.0,4036.732456252424,4835.9326611842835,536.6,10.8,5865.2,2081.8,2320.6,60.0,0.0,40.0,3.0,3.8167999999999997
Gen_Data_100_0.7_2,289.12,7.228,14.0,0.0,1055.947960276278,4813.8486913367005,273.6,3.0,5595.2,2014.0,2260.4,60.0,0.0,40.0,0.0,6.5512
Gen_Data_100_0.7_3,320.256,8.006,10.8,3.4,4423.802887934704,5041.554180395068,495.4,2.2,6028.8,2097.4,2337.2,60.0,0.0,40.0,3.4,6.3828000000000005
Gen_Data_100_0.7_4,343.602,8.588,12.8,4.8,5819.885385178491,4777.026426519355,335.8,12.6,5596.6,1944.0,2233.4,60.0,0.0,40.0,4.8,8.386800000000001
Gen_Data_100_0.7_5,280.188,7.0040000000000004,8.8,2.6,3622.1492822204746,5106.745378166525,424.8,4.4,6028.0,2124.4,2333.2,60.0,0.0,40.0,2.6,6.473999999999999
Gen_Data_100_0.7_6,307.28599999999994,7.6800000000000015,15.0,3.4,4459.189569771514,4878.425392411569,247.4,21.0,5612.2,2185.2,2602.8,60.0,0.0,40.0,3.4,13.7864
Gen_Data_100_0.7_7,337.534,8.436,13.6,7.0,8013.42002967571,4789.85101275431,377.0,18.4,5636.2,2020.6,2429.8,60.0,0.0,40.0,7.0,11.643999999999998
Gen_Data_100_0.7_8,327.908,8.2,9.6,3.2,4194.014071838136,4699.7160109783445,576.0,16.0,5766.8,1860.0,1991.6,60.0,0.0,40.0,3.2,3.9934
Gen_Data_100_0.7_9,328.37399999999997,8.209999999999999,13.6,3.0,4061.644195531565,4930.73172557361,214.8,3.4,5642.0,2257.0,2674.4,60.0,0.0,40.0,3.0,10.446200000000001
Gen_Data_100_0.7_10,260.824,6.522,10.2,0.2,1255.4878018289053,4905.873358119573,502.8,9.2,5914.0,1885.6,2138.8,60.0,0.0,40.0,0.2,6.8964
