BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_100_0.7_1,2401.1566666666663,60.03,6.333333333333333,1.0,1990.0,5290.549311185899,987.6666666666666,0.0,6779.0,1585.0,1585.0,60.0,0.0,40.0,1.0,0.0
Gen_Data_100_0.7_2,2401.1066666666666,60.03,9.0,1.0,2038.480602917253,5548.624770663897,495.3333333333333,10.666666666666666,6548.666666666667,2349.0,2573.6666666666665,60.0,0.0,40.0,1.0,6.794999999999999
Gen_Data_100_0.7_3,2401.0866666666666,60.02666666666667,10.333333333333334,2.3333333333333335,3325.2154321316157,5668.879531459498,420.6666666666667,6.666666666666667,6589.666666666667,2132.3333333333335,2212.0,60.0,0.0,40.0,2.3333333333333335,2.1643333333333334
Gen_Data_100_0.7_4,2401.133333333333,60.02666666666667,9.333333333333334,0.0,1011.2716220526287,5351.614013055433,482.0,3.3333333333333335,6337.333333333333,1885.0,1928.3333333333333,60.0,0.0,40.0,0.0,2.3206666666666664
Gen_Data_100_0.7_5,2401.4199999999996,60.03333333333333,13.0,1.3333333333333333,2357.030888714717,5557.683138731581,556.3333333333334,46.666666666666664,6613.666666666667,2316.0,2510.6666666666665,60.0,0.0,40.0,1.3333333333333333,6.181
Gen_Data_100_0.7_6,2401.4833333333336,60.03666666666666,8.666666666666666,1.6666666666666667,2675.4615680604647,5470.123875053981,390.0,0.3333333333333333,6360.666666666667,2182.6666666666665,2285.0,60.0,0.0,40.0,1.6666666666666667,3.714666666666666
Gen_Data_100_0.7_7,2401.2766666666666,60.03,6.333333333333333,0.6666666666666666,1673.568741154213,5450.937986937965,918.0,3.3333333333333335,6873.333333333333,2088.3333333333335,2162.0,60.0,0.0,40.0,0.6666666666666666,3.1046666666666667
Gen_Data_100_0.7_8,2401.4266666666667,60.03666666666666,9.0,0.3333333333333333,1411.7249915218283,5413.014549912841,954.6666666666666,22.666666666666668,6872.666666666667,2321.3333333333335,2753.6666666666665,60.0,0.0,40.0,0.3333333333333333,10.993333333333332
Gen_Data_100_0.7_9,2401.133333333333,60.02666666666667,5.666666666666667,1.3333333333333333,2352.480122774973,5435.725742130119,681.6666666666666,4.666666666666667,6628.333333333333,2138.0,2307.0,60.0,0.0,40.0,1.3333333333333333,4.765666666666667
Gen_Data_100_0.7_10,2401.3733333333334,60.03333333333333,12.666666666666666,1.6666666666666667,2725.6896681212197,5666.56051856143,540.3333333333334,7.0,6707.0,2456.0,2827.3333333333335,60.0,0.0,40.0,1.6666666666666667,8.660333333333334
