BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_100_0.7_1,2401.3166666666666,60.03333333333333,6.333333333333333,0.6666666666666666,1661.9047619047622,5187.174687069319,976.6666666666666,0.0,6667.666666666667,1588.0,1596.0,60.0,0.0,40.0,0.6666666666666666,0.39666666666666667
Gen_Data_100_0.7_2,2401.1433333333334,60.03,9.0,1.3333333333333333,2353.6473118920476,5435.992265819616,707.6666666666666,0.6666666666666666,6649.666666666667,2327.0,2497.3333333333335,60.0,0.0,40.0,1.3333333333333333,5.247
Gen_Data_100_0.7_3,2401.09,60.02666666666667,9.666666666666666,2.3333333333333335,3326.3128088308627,5679.810517798259,477.0,5.666666666666667,6657.666666666667,2147.0,2223.3333333333335,60.0,0.0,40.0,2.3333333333333335,2.025
Gen_Data_100_0.7_4,2401.056666666667,60.02666666666667,10.666666666666666,0.0,1025.377316536891,5237.680353822332,588.6666666666666,3.3333333333333335,6329.333333333333,1885.0,1988.0,60.0,0.0,40.0,0.0,3.997666666666667
Gen_Data_100_0.7_5,2401.2833333333333,60.03333333333333,13.333333333333334,1.0,2039.1411373404073,5482.228742641987,619.3333333333334,40.333333333333336,6603.333333333333,2333.0,2592.0,60.0,0.0,40.0,1.0,6.930666666666667
Gen_Data_100_0.7_6,2401.7466666666664,60.04333333333333,9.333333333333334,2.3333333333333335,3324.1689853457065,5519.847847072798,491.6666666666667,2.3333333333333335,6509.0,2173.6666666666665,2232.0,60.0,0.0,40.0,2.3333333333333335,2.2576666666666667
Gen_Data_100_0.7_7,2401.1133333333332,60.02666666666667,8.0,0.6666666666666666,1679.9149114790762,5535.2877699614355,902.3333333333334,13.0,6943.0,2082.6666666666665,2181.6666666666665,60.0,0.0,40.0,0.6666666666666666,3.1029999999999998
Gen_Data_100_0.7_8,2401.4966666666664,60.03666666666666,9.0,0.3333333333333333,1412.23069457128,5365.993192504731,922.0,9.666666666666666,6793.0,2321.3333333333335,2716.6666666666665,60.0,0.0,40.0,0.3333333333333333,10.93
Gen_Data_100_0.7_9,2401.286666666667,60.03,5.666666666666667,1.3333333333333333,2352.179480085495,5285.232021720043,706.6666666666666,7.666666666666667,6504.0,2138.0,2301.0,60.0,0.0,40.0,1.3333333333333333,4.256333333333333
Gen_Data_100_0.7_10,2401.5866666666666,60.04,13.666666666666666,1.0,2048.077296299723,5495.225416973924,559.0,7.0,6557.0,2472.0,2746.3333333333335,60.0,0.0,40.0,1.0,7.5826666666666656
