ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_1,10689.09,57.22,46,10,13192.880245044797,13307.088977149497,586,53,15360,6049,7346,120,0,180,10,13.678
Gen_Data_300_2,10734.99,57.18,45,13,16336.041299252429,13156.495172511753,837,72,15448,6081,7763,120,0,180,13,18.812
Gen_Data_300_3,10597.62,56.64,50,18,21186.488665946057,13028.227966466022,775,10,15226,6272,7904,120,0,180,18,19.561
Gen_Data_300_4,10868.71,57.97,40,11,14243.560482146282,12975.443152550688,796,19,15242,5691,6991,120,0,180,11,14.935
Gen_Data_300_5,10811.15,57.66,46,10,13330.389524921542,13116.186315767849,802,89,15384,6842,8878,120,0,180,10,22.423
Gen_Data_300_6,10705.41,57.05,49,16,19253.832209961343,13226.25321435873,782,66,15443,5887,7748,120,0,180,16,18.046
Gen_Data_300_7,10882.36,58.15,47,8,11350.548782655183,13039.336091879915,551,29,15067,6533,8395,120,0,180,8,21.711
Gen_Data_300_8,10734.72,57.33,42,10,13167.160154195313,13260.918924752112,782,13,15512,6048,7058,120,0,180,10,14.018
Gen_Data_300_9,10680.11,57.22,51,14,17312.7730258062,13123.566919403702,861,67,15433,6145,8115,120,1,180,13,20.343
Gen_Data_300_10,10715.96,57.14,47,12,15143.695743319835,13130.166861878814,808,40,15403,6191,7464,120,0,180,12,14.916
