BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_0.7_1,7208.423333333333,60.07,18.666666666666668,1.3333333333333333,4361.3368575622035,15982.024427786479,2918.3333333333335,14.666666666666666,20443.333333333332,6439.0,6622.333333333333,180.0,0.0,120.0,1.3333333333333333,2.172333333333333
Gen_Data_300_0.7_2,7207.776666666666,60.06666666666666,12.333333333333334,0.3333333333333333,3347.5261711242238,16105.976767975162,2834.6666666666665,0.0,20490.0,6368.0,6476.333333333333,180.0,0.0,120.0,0.3333333333333333,1.4356666666666669
Gen_Data_300_0.7_3,7208.503333333334,60.07,15.0,0.0,3033.412304245656,15964.758979304124,2477.3333333333335,1.6666666666666667,19991.333333333332,6052.0,6206.666666666667,180.0,0.0,120.0,0.0,1.716
Gen_Data_300_0.7_4,7208.77,60.07,17.666666666666668,0.6666666666666666,3703.1014692595877,15908.180373517223,2753.3333333333335,13.0,20220.0,6371.666666666667,6601.666666666667,180.0,0.0,120.0,0.6666666666666666,2.532666666666667
Gen_Data_300_0.7_5,7208.25,60.06666666666666,14.666666666666666,0.3333333333333333,3359.7017842660266,16444.211645882086,2494.0,0.0,20473.0,6612.0,6769.333333333333,180.0,0.0,120.0,0.3333333333333333,1.8213333333333335
Gen_Data_300_0.7_6,7208.299999999999,60.07,10.0,0.3333333333333333,3341.9833530588007,16054.738854509713,2545.6666666666665,0.0,20146.666666666668,6177.666666666667,6214.333333333333,180.0,0.0,120.0,0.3333333333333333,0.9743333333333334
Gen_Data_300_0.7_7,7208.203333333334,60.07,14.0,0.3333333333333333,3384.008553358982,16437.988633550358,2251.6666666666665,15.333333333333334,20251.666666666668,6953.333333333333,7212.0,180.0,0.0,120.0,0.3333333333333333,3.41
Gen_Data_300_0.7_8,7208.9766666666665,60.07666666666666,13.0,0.0,3024.252635491399,16089.271597062232,2637.6666666666665,2.0,20276.0,6141.0,6246.333333333333,180.0,0.0,120.0,0.0,1.2449999999999999
Gen_Data_300_0.7_9,7208.163333333333,60.07,19.0,0.0,3058.7719049067223,16073.764193172357,2583.3333333333335,6.0,20198.333333333332,6640.0,6923.0,180.0,0.0,120.0,0.0,3.537333333333333
Gen_Data_300_0.7_10,7207.6466666666665,60.06333333333333,14.666666666666666,0.3333333333333333,3364.551017464766,16253.693215042475,2287.0,8.666666666666666,20082.0,6377.0,6556.333333333333,180.0,0.0,120.0,0.3333333333333333,1.8356666666666668
