BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_0.7_1,7206.31,60.053333333333335,20.666666666666668,1.0,4041.6135685912413,15902.1056936468,2809.6666666666665,10.333333333333334,20227.0,6443.333333333333,6685.666666666667,180.0,0.0,120.0,1.0,2.368
Gen_Data_300_0.7_2,7207.296666666666,60.06,12.666666666666666,0.0,3024.429087821794,15718.964245773672,1404.0,6.333333333333333,18647.0,6370.0,6522.0,180.0,0.0,120.0,0.0,2.154666666666667
Gen_Data_300_0.7_3,7207.206666666668,60.06,14.333333333333334,0.0,3020.1710839066823,15658.76935105635,1369.3333333333333,8.666666666666666,18558.0,6052.0,6153.333333333333,180.0,0.0,120.0,0.0,1.4799999999999998
Gen_Data_300_0.7_4,7207.013333333333,60.06,17.333333333333332,0.0,3065.7342388278207,15605.1064327528,1815.6666666666667,18.0,18962.0,6410.0,6760.333333333333,180.0,0.0,120.0,0.0,3.566333333333333
Gen_Data_300_0.7_5,7206.706666666666,60.05666666666667,18.666666666666668,0.3333333333333333,3363.0854879703897,15788.619043523533,2530.3333333333335,2.6666666666666665,19838.333333333332,6612.0,6765.0,180.0,0.0,120.0,0.3333333333333333,2.033
Gen_Data_300_0.7_6,7206.813333333333,60.05666666666667,15.0,0.3333333333333333,3343.1944256629854,15945.102160433215,1658.6666666666667,0.3333333333333333,19131.0,6177.666666666667,6230.333333333333,180.0,0.0,120.0,0.3333333333333333,0.972
Gen_Data_300_0.7_7,7206.993333333333,60.06,16.333333333333332,0.0,3056.3007905036734,16305.207212342042,1435.3333333333333,12.333333333333334,19286.333333333332,6958.0,7207.333333333333,180.0,0.0,120.0,0.0,3.296
Gen_Data_300_0.7_8,7207.0,60.06,13.666666666666666,0.0,3024.398705875499,15725.562016460803,2078.3333333333335,12.666666666666666,19327.0,6141.0,6275.666666666667,180.0,0.0,120.0,0.0,1.704
Gen_Data_300_0.7_9,7207.04,60.06,17.333333333333332,0.0,3057.1934656086846,15595.645911748974,2008.3333333333333,23.333333333333332,19126.0,6640.0,6954.333333333333,180.0,0.0,120.0,0.0,3.314
Gen_Data_300_0.7_10,7206.920000000001,60.05666666666667,13.666666666666666,0.0,3038.1009234538237,16098.956274632903,1305.6666666666667,3.3333333333333335,18926.0,6387.0,6571.0,180.0,0.0,120.0,0.0,1.7733333333333334
