BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_0.7_1,7209.160000000001,60.07666666666666,19.0,1.3333333333333333,4367.915115279941,16726.263916713226,2133.3333333333335,6.666666666666667,20407.666666666668,6436.333333333333,6623.333333333333,180.0,0.0,120.0,1.3333333333333333,2.391
Gen_Data_300_0.7_2,7208.816666666667,60.07333333333333,8.0,0.0,3018.8127072125203,17011.84905129285,1927.3333333333333,8.0,20496.333333333332,6370.0,6474.666666666667,180.0,0.0,120.0,0.0,1.6523333333333332
Gen_Data_300_0.7_3,7210.13,60.083333333333336,15.333333333333334,0.0,3008.389837116014,16738.4959587545,1847.0,0.3333333333333333,20140.0,6052.0,6097.666666666667,180.0,0.0,120.0,0.0,0.7106666666666666
Gen_Data_300_0.7_4,7209.169999999999,60.076666666666675,18.0,0.6666666666666666,3725.4393571660908,16525.828239229224,2164.0,13.666666666666666,20260.333333333332,6387.666666666667,6742.333333333333,180.0,0.0,120.0,0.6666666666666666,3.4920000000000004
Gen_Data_300_0.7_5,7208.786666666667,60.07333333333333,18.0,1.0,4017.686088622601,16991.290865681076,1804.6666666666667,10.333333333333334,20329.0,6580.0,6744.333333333333,180.0,0.0,120.0,1.0,1.6916666666666667
Gen_Data_300_0.7_6,7208.913333333333,60.07333333333333,13.333333333333334,0.0,3017.3649264466617,16976.506088496328,1779.6666666666667,0.0,20309.666666666668,6180.0,6245.333333333333,180.0,0.0,120.0,0.0,1.283
Gen_Data_300_0.7_7,7209.506666666667,60.080000000000005,14.0,1.0,4029.080439957366,17089.35140958663,1748.3333333333333,16.666666666666668,20400.0,6935.0,7113.666666666667,180.0,0.0,120.0,1.0,2.8216666666666668
Gen_Data_300_0.7_8,7209.473333333332,60.080000000000005,11.666666666666666,0.0,3019.7408118767394,16630.542625806436,2003.6666666666667,11.0,20181.333333333332,6141.0,6237.333333333333,180.0,0.0,120.0,0.0,1.1420000000000001
Gen_Data_300_0.7_9,7209.333333333333,60.080000000000005,18.333333333333332,0.3333333333333333,3384.186341589207,16576.48515106764,1938.3333333333333,11.333333333333334,20061.333333333332,6622.666666666667,6913.333333333333,180.0,0.0,120.0,0.3333333333333333,3.597666666666667
Gen_Data_300_0.7_10,7208.956666666666,60.07,15.0,0.0,3030.7615686205286,16675.680905519952,1788.0,4.666666666666667,19998.0,6387.0,6558.666666666667,180.0,0.0,120.0,0.0,2.2753333333333337
