BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_0.7_1,1201.31,0.0,0.0,0.0,3010.2673370381376,15970.051469172518,354.6666666666667,0.0,17852.333333333332,6488.0,6546.666666666667,180.0,0.0,120.0,0.0,0.8690000000000001
Gen_Data_300_0.7_2,1201.14,0.0,0.0,0.0,3001.6693248277684,16008.666415205756,128.0,0.0,17660.0,6370.0,6377.333333333333,180.0,0.0,120.0,0.0,0.18833333333333332
Gen_Data_300_0.7_3,1201.25,0.0,0.0,0.0,3000.0000000001237,16051.386372502568,315.3333333333333,0.0,17897.333333333332,6052.0,6052.0,180.0,0.0,120.0,0.0,0.0
Gen_Data_300_0.7_4,1200.8566666666668,0.0,0.0,0.0,3024.886445963554,15408.880665488941,301.6666666666667,0.0,17250.333333333332,6410.0,6548.333333333333,180.0,0.0,120.0,0.0,1.9533333333333334
Gen_Data_300_0.7_5,1201.1933333333334,0.0,0.0,0.0,3022.7325395245025,16215.966249137107,229.0,0.3333333333333333,17961.666666666668,6626.0,6755.666666666667,180.0,0.0,120.0,0.0,1.4110000000000003
Gen_Data_300_0.7_6,1200.8999999999999,0.0,0.0,0.0,3000.8769668015034,16189.40790084861,186.33333333333334,0.0,17905.666666666668,6180.0,6185.0,180.0,0.0,120.0,0.0,0.222
Gen_Data_300_0.7_7,1201.0633333333333,0.0,0.0,0.0,3020.7973784262335,16269.729689490347,237.0,4.0,18043.666666666668,6958.0,7053.333333333333,180.0,0.0,120.0,0.0,1.6239999999999999
Gen_Data_300_0.7_8,1201.2566666666664,0.0,0.0,0.0,3000.740740740992,16091.691400177135,94.0,0.0,17711.666666666668,6141.0,6145.666666666667,180.0,0.0,120.0,0.0,0.226
Gen_Data_300_0.7_9,1201.1166666666666,0.0,0.0,0.0,3014.6004289782045,15951.228119419457,269.0,0.0,17737.333333333332,6640.0,6717.666666666667,180.0,0.0,120.0,0.0,1.0756666666666665
Gen_Data_300_0.7_10,1201.1233333333334,0.0,0.0,0.0,3002.64887682778,16327.041662281206,305.3333333333333,0.0,18156.333333333332,6387.0,6404.666666666667,180.0,0.0,120.0,0.0,0.3906666666666667
