ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run3,2627.38,8.76,8,99,101209.64567544223,15816.923823098763,2749,7,19755,4290,4818,0,0,300,99,6.829,1.76,9974,289,7387
Gen_Data_300_0.7_2_Run3,2862.68,9.54,19,112,114006.42347151627,15439.375101789117,3115,18,19686,3786,4126,0,0,300,112,4.32,1.1333333333333333,9783,298,7771
Gen_Data_300_0.7_3_Run3,2362.52,7.87,26,83,85429.28035657815,16343.402662241291,2516,3,20118,4930,5752,0,0,300,83,7.82,2.74,9074,299,7690
Gen_Data_300_0.7_4_Run3,2753.12,9.18,18,106,108109.1520210608,15092.491660808539,3733,0,19969,4283,4814,0,0,300,106,5.846,1.77,8883,295,7029
Gen_Data_300_0.7_5_Run3,2923.7,9.74,15,117,118988.99366699439,16045.531759037376,2677,1,19830,3878,4363,0,0,300,117,5.319,1.6166666666666667,10080,296,8524
Gen_Data_300_0.7_6_Run3,2572.3,8.57,18,94,96263.56197418475,15659.902747636484,3276,30,20143,4364,4821,0,0,300,94,3.911,1.5233333333333334,9137,300,8139
Gen_Data_300_0.7_7_Run3,2733.43,9.11,15,104,106166.7961949803,16364.18604301533,2630,0,20141,4288,4892,0,0,300,104,7.132,2.013333333333333,10043,299,8129
Gen_Data_300_0.7_8_Run3,2686.89,8.95,19,103,105133.29174693348,15487.971002490543,2959,1,19598,4251,4811,0,0,300,103,6.939,1.8666666666666667,9245,289,7460
Gen_Data_300_0.7_9_Run3,2467.55,8.22,20,88,90285.76182553434,15880.82522815327,3027,0,20151,4336,4969,0,0,300,88,8.009,2.11,9372,299,8474
Gen_Data_300_0.7_10_Run3,2664.72,8.88,21,98,100244.36340909955,16461.350673183322,2254,20,19922,4392,5052,0,0,300,98,7.384,2.2,9929,295,7236
