ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run3,1200.72,0.0,0,2,5441.853548697234,14280.240297634058,618,51,16408,6391,8057,0,2,300,0,14.384,5.553333333333334,965,0,0
Gen_Data_300_0.7_2_Run3,1201.23,0.0,0,4,7313.259389972974,14720.252801393191,782,63,16996,6524,7958,0,4,300,0,12.13,4.78,928,0,0
Gen_Data_300_0.7_3_Run3,1200.71,0.0,0,0,3353.431848573633,14922.143538409995,610,122,17046,6607,7977,0,0,300,0,10.708,4.566666666666666,1047,0,0
Gen_Data_300_0.7_4_Run3,1200.92,0.0,0,1,4221.395436890249,15065.61427254516,684,49,17274,6347,7282,0,1,300,0,8.708,3.1166666666666667,854,0,0
Gen_Data_300_0.7_5_Run3,1200.8,0.0,0,4,7330.544974570807,14322.264520387946,692,123,16522,6584,8371,0,4,300,0,16.815,5.956666666666667,882,0,0
Gen_Data_300_0.7_6_Run3,1200.7,0.0,0,3,6094.0888976217575,15096.976493741087,750,47,17348,6686,7266,0,3,300,0,6.447,1.9333333333333333,865,0,0
Gen_Data_300_0.7_7_Run3,1200.96,0.0,0,1,4236.682922972437,15176.735829553983,814,88,17510,6748,8013,0,1,300,0,11.519,4.216666666666667,1060,0,0
Gen_Data_300_0.7_8_Run3,1200.89,0.0,0,2,5243.292839665759,15151.676735181778,350,58,17034,6700,7769,0,2,300,0,10.743,3.5633333333333335,977,0,0
Gen_Data_300_0.7_9_Run3,1201.34,0.0,0,0,3211.768579283752,14373.077525120389,529,28,16413,5831,6696,0,0,300,0,9.319,2.8833333333333333,1008,0,0
Gen_Data_300_0.7_10_Run3,1200.78,0.0,0,0,3210.965435643214,15258.620303701136,531,73,17312,6981,7843,0,0,300,0,11.175,2.8733333333333335,848,0,0
