ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run3,1200.77,0.0,0,3,6331.446815115401,14824.419077710641,589,21,16940,6495,7631,0,3,300,0,11.197
Gen_Data_300_0.7_2_Run3,1200.76,0.0,0,5,8241.776527188671,14715.301456315254,666,94,16858,6691,7743,0,5,300,0,11.233
Gen_Data_300_0.7_3_Run3,1201.23,0.0,0,0,3194.199828980083,14603.112450954655,930,103,17052,6607,7510,0,0,300,0,9.71
Gen_Data_300_0.7_4_Run3,1201.04,0.0,0,0,3221.5868756160808,14923.982014814395,1043,27,17504,6354,7354,0,0,300,0,8.304
Gen_Data_300_0.7_5_Run3,1200.72,0.0,0,5,8328.643067283694,14649.340110964567,532,37,16682,6642,8181,0,5,300,0,15.454
Gen_Data_300_0.7_6_Run3,1200.69,0.0,0,4,7180.430435448721,15007.901887017344,735,82,17241,6779,7804,0,4,300,0,10.335
Gen_Data_300_0.7_7_Run3,1200.76,0.0,0,0,3234.97394897917,14783.45082008598,610,83,16915,6771,7998,0,0,300,0,10.052
Gen_Data_300_0.7_8_Run3,1200.72,0.0,0,1,4353.823415689966,15156.612882242234,658,131,17345,6818,8205,0,1,300,0,13.847
Gen_Data_300_0.7_9_Run3,1201.17,0.0,0,0,3330.5755841517685,14291.586321273688,827,75,16640,5831,7246,0,0,300,0,12.37
Gen_Data_300_0.7_10_Run3,1200.89,0.0,0,0,3264.390993465644,14855.135305331794,866,91,17245,6981,8275,0,0,300,0,13.846
