ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run3,1761.44,5.87,13,51,53632.15361361258,12764.128167695017,4082,0,18169,5563,5988,0,0,300,51,4.685,1.4166666666666667,2725,295,6311
Gen_Data_300_0.7_2_Run3,1783.44,5.94,15,53,55564.61045575351,13297.207163265604,4230,15,18846,5245,5517,0,0,300,53,3.868,0.9066666666666666,3969,298,5681
Gen_Data_300_0.7_3_Run3,1632.66,5.44,8,43,45666.79530938757,13497.866726466156,4232,7,19101,5695,5999,0,0,300,43,3.88,1.0133333333333334,3466,298,5194
Gen_Data_300_0.7_4_Run3,1848.06,6.16,8,57,59613.24100110467,12992.432550060053,4542,14,18861,5297,5807,0,0,300,57,5.172,1.7,3488,297,5599
Gen_Data_300_0.7_5_Run3,1841.8,6.14,8,55,57570.82086998818,12865.819065435815,4635,0,18817,5288,5659,0,0,300,55,3.338,1.2366666666666666,3014,296,6191
Gen_Data_300_0.7_6_Run3,1747.86,5.83,10,49,51648.12021834371,13851.996704320272,3932,13,19139,5770,6244,0,0,300,49,4.537,1.58,3474,300,5631
Gen_Data_300_0.7_7_Run3,1866.04,6.22,6,59,61496.85059533072,13213.425571948583,4258,1,18781,5418,5727,0,0,300,59,3.953,1.03,3488,300,5018
Gen_Data_300_0.7_8_Run3,1785.43,5.95,17,52,54594.13620818539,13518.339449200177,3891,12,18751,5625,5972,0,0,300,52,4.044,1.1566666666666667,3536,295,5099
Gen_Data_300_0.7_9_Run3,1595.75,5.32,13,40,42770.378296051356,12966.233986892243,4546,13,18912,4980,5426,0,0,300,40,5.371,1.4866666666666666,3453,299,5300
Gen_Data_300_0.7_10_Run3,1870.36,6.23,6,56,58583.71002504006,13313.225471501584,4509,11,19140,5572,5992,0,0,300,56,4.895,1.4,3472,299,5270
