ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run3,2006.45,6.69,15,58,60589.957916098014,11905.948062125111,6153,10,19358,5163,5555,0,0,300,58,4.977,1.3066666666666666,3649,298,6402
Gen_Data_300_0.7_2_Run3,2072.2,6.91,12,62,64476.704757294945,12175.200712990012,6157,0,19604,5010,5273,0,0,300,62,3.899,0.8766666666666667,4775,299,5221
Gen_Data_300_0.7_3_Run3,1925.15,6.42,13,50,52557.74717311149,12413.649683376909,6226,3,19986,5488,5678,0,0,300,50,2.634,0.6333333333333333,4304,298,4809
Gen_Data_300_0.7_4_Run3,2009.85,6.7,7,57,59620.303555914965,11685.35099436416,6657,12,19657,5204,5777,0,0,300,57,6.027,1.91,3995,300,5227
Gen_Data_300_0.7_5_Run3,2046.36,6.82,14,59,61510.037223526044,11835.887817156738,6564,1,19693,5081,5358,0,0,300,59,3.437,0.9233333333333333,3910,300,6002
Gen_Data_300_0.7_6_Run3,1935.25,6.45,15,52,54583.96413580864,12275.308165296896,6561,8,20160,5297,5623,0,0,300,52,3.447,1.0866666666666667,4453,300,5131
Gen_Data_300_0.7_7_Run3,2158.67,7.19,9,67,69399.1391831665,12193.28601278365,5761,0,19207,5045,5350,0,0,300,67,3.622,1.0166666666666666,4595,298,4965
Gen_Data_300_0.7_8_Run3,2201.25,7.34,8,69,71406.75166060052,12015.79384711346,6517,0,19774,5315,5596,0,0,300,69,4.692,0.9366666666666666,4143,298,5622
Gen_Data_300_0.7_9_Run3,1980.08,6.6,6,56,58520.11641785993,11888.798619790292,6812,0,19987,4833,5136,0,0,300,56,3.977,1.01,4252,299,5346
Gen_Data_300_0.7_10_Run3,2092.99,6.97,11,63,65496.99387790273,12584.216177732917,5981,7,19834,5557,6028,0,0,300,63,5.136,1.57,4459,300,4847
