ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run3,2183.76,7.28,12,70,72507.9266575395,11499.025255552027,6150,34,18854,4865,5537,0,0,300,70,5.797,2.24,5356,289,7297
Gen_Data_300_0.7_2_Run3,2241.86,7.47,9,75,77426.87336493915,11302.520970268377,7065,41,19548,4610,5040,0,0,300,75,3.399,1.4333333333333333,5476,291,6718
Gen_Data_300_0.7_3_Run3,2178.97,7.26,7,72,74437.0645201894,11813.989231596584,6755,30,19763,5016,5556,0,0,300,72,6.246,1.8,5672,298,6894
Gen_Data_300_0.7_4_Run3,2123.76,7.08,7,69,71511.85790007153,11037.148670319924,6992,6,19252,4710,5321,0,0,300,69,6.495,2.0366666666666666,5206,297,6710
Gen_Data_300_0.7_5_Run3,2246.45,7.49,13,71,73517.48945286246,11032.12682664916,6992,14,19227,4736,5338,0,0,300,71,6.527,2.006666666666667,5052,288,7289
Gen_Data_300_0.7_6_Run3,2029.18,6.76,9,60,62476.39711316501,11382.801045888396,7391,19,20013,5113,5390,0,0,300,60,3.486,0.9233333333333333,5018,292,6166
Gen_Data_300_0.7_7_Run3,2366.83,7.89,7,84,86279.67386585864,11155.867740907615,6516,0,18811,4753,5111,0,0,300,84,3.727,1.1933333333333334,5168,298,6715
Gen_Data_300_0.7_8_Run3,2167.24,7.22,9,71,73422.54447549781,11388.793787297316,7253,16,19842,4965,5365,0,0,300,71,5.08,1.3333333333333333,5267,284,6211
Gen_Data_300_0.7_9_Run3,2081.75,6.94,20,64,66573.98917996505,11176.57002017876,7354,26,19759,4506,5168,0,0,300,64,7.415,2.2066666666666666,5160,281,6997
Gen_Data_300_0.7_10_Run3,2398.56,7.99,20,84,86285.8685794387,11561.805598603667,6204,21,18897,4832,5293,0,0,300,84,5.72,1.5366666666666666,5311,295,6571
