id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.66534520483892,10.703254371808578,60.08114590969397,11.377914324210337,0,721,WALKING,691,0
2,59.75490227973078,10.748231701968695,59.780490015414166,10.66952137418849,0,1073,WALKING,1053,0
3,60.452168077103096,10.939385355149193,60.560915953757494,10.894408024989076,0,752,WALKING,729,0
4,60.4393742092614,10.973118352769282,60.49054968062818,10.83818636228893,0,991,WALKING,974,0
5,60.02357350440635,10.579566713868257,59.78688694933501,10.692010039268549,0,533,WALKING,506,0
6,60.100336711456514,11.242982333729985,59.56299426210537,10.961874020229253,0,1053,WALKING,1032,0
7,60.1259244471399,11.4791133170706,60.11313057929821,11.321692661510191,0,481,WALKING,453,0
8,59.95960416519788,11.242982333729985,60.52253435023241,11.276715331350074,0,782,WALKING,762,0
9,59.927619495593646,10.939385355149193,59.908428693831105,10.961874020229253,0,497,WALKING,472,0
10,60.42658034141971,10.916896690069136,60.388198737894626,11.051828680549487,0,924,WALKING,894,0
11,60.29224472908192,11.467868984530572,60.31143553084446,11.422891654370455,0,404,WALKING,383,0
12,59.94681029735619,10.748231701968695,60.04916124008974,10.905652357529107,0,515,WALKING,488,0
13,60.36261100221124,11.15302767340975,59.73571147796824,10.995607017849341,0,1327,WALKING,1305,0
14,60.40099260573632,10.961874020229253,60.36261100221124,10.883163692449047,0,956,WALKING,933,0
15,60.58650368944088,10.883163692449047,60.4393742092614,11.15302767340975,0,543,WALKING,517,0
16,59.742108411889085,11.074317345629545,60.138718314981595,11.65902263771107,0,998,WALKING,972,0
17,60.00438270264381,11.400402989290395,59.98519190088127,11.422891654370455,0,790,WALKING,765,0
18,59.972398033039575,10.83818636228893,59.94681029735619,10.736987369428666,0,1042,WALKING,1022,0
19,60.055558174010585,11.602800975010924,59.703726808364,10.849430694828959,0,691,WALKING,667,0
20,59.991588834802116,11.063073013089516,60.413786473578014,11.119294675789662,0,387,WALKING,367,0
21,60.38180180397378,10.950629687689224,60.330626332607004,11.130539008329691,0,1225,WALKING,1200,0
22,59.76769614757247,10.849430694828959,59.7165206762057,10.602055378948315,0,751,WALKING,731,0
23,60.31783246476531,11.16427200594978,60.09393977753567,10.928141022609164,0,796,WALKING,776,0
24,60.04916124008974,11.16427200594978,59.991588834802116,10.253481070207405,0,923,WALKING,896,0
25,60.0171765704855,10.883163692449047,59.95960416519788,10.736987369428666,0,598,WALKING,578,0
26,59.678139072680615,10.905652357529107,59.87644402422687,10.871919359909018,0,983,WALKING,953,0
27,59.889237892068564,11.692755635331158,59.67174213875977,11.535334979770747,0,1111,WALKING,1085,0
28,59.88284095814772,10.489612053548022,59.47983412113436,10.545833716248168,0,746,WALKING,722,0
29,60.16430605066498,11.33293699405022,59.97879496696042,11.209249336109897,0,598,WALKING,573,0
30,60.388198737894626,11.344181326590249,60.349817134369545,11.33293699405022,0,540,WALKING,523,0
31,59.87644402422687,12.254972262332624,59.88284095814772,12.333682590112828,0,1216,WALKING,1191,0
32,59.722917610126544,10.815697697208872,59.575788129947064,10.68076570672852,0,1019,WALKING,989,0
33,59.66534520483892,10.53458938370814,59.91482562775195,10.950629687689224,0,850,WALKING,823,0
34,59.927619495593646,11.276715331350074,59.97879496696042,11.400402989290395,0,864,WALKING,838,0
35,59.658948270918074,11.4791133170706,59.72931454404739,11.411647321830426,0,395,WALKING,368,0
36,59.870047090306024,10.455879055927934,59.62056666739299,10.961874020229253,0,961,WALKING,932,0
37,60.27945086124023,11.040584348009459,60.29224472908192,11.108050343249634,0,1118,WALKING,1097,0
38,60.24746619163599,11.254226666270014,60.35621406829039,11.130539008329691,0,406,WALKING,381,0
39,60.35621406829039,11.141783340869722,60.388198737894626,11.198005003569868,0,997,WALKING,977,0
40,59.93401642951449,12.266216594872652,59.91482562775195,12.344926922652858,0,952,WALKING,929,0
41,60.47135887886564,11.377914324210337,59.97879496696042,11.198005003569868,0,1105,WALKING,1076,0
42,60.100336711456514,10.83818636228893,59.93401642951449,11.220493668649926,0,838,WALKING,816,0
43,60.04916124008974,10.995607017849341,59.83806242070179,11.602800975010924,0,443,WALKING,422,0
44,59.98519190088127,12.063818609152126,59.9212225616728,10.83818636228893,0,1024,WALKING,1005,0
45,59.780490015414166,10.973118352769282,60.010779636564656,11.4791133170706,0,1216,WALKING,1192,0
46,60.138718314981595,11.141783340869722,60.00438270264381,10.523345051168109,0,663,WALKING,643,0
47,60.17709991850668,11.467868984530572,60.100336711456514,11.141783340869722,0,534,WALKING,510,0
48,60.09393977753567,11.108050343249634,60.16430605066498,11.265470998810043,0,761,WALKING,742,0
49,59.9212225616728,11.175516338489809,59.94681029735619,11.15302767340975,0,942,WALKING,919,0
50,59.91482562775195,11.096806010709605,59.972398033039575,10.86067502736899,0,520,WALKING,495,0
