id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.285847795161075,11.051828680549487,59.703726808364,11.344181326590249,0,432,WALKING,411,0
2,59.594978931709605,10.35468006306767,59.614169733472146,10.545833716248168,0,911,WALKING,894,0
3,60.08114590969397,11.16427200594978,60.074748975773126,11.220493668649926,0,918,WALKING,888,0
4,59.97879496696042,11.130539008329691,59.87644402422687,10.65827704164846,0,1044,WALKING,1024,0
5,60.266656993398534,11.254226666270014,60.14511524890244,11.198005003569868,0,477,WALKING,454,0
6,59.97879496696042,11.389158656750366,60.06835204185228,11.029340015469428,0,657,WALKING,638,0
7,59.614169733472146,11.231738001189957,59.67174213875977,11.18676067102984,0,1056,WALKING,1032,0
8,60.04276430616889,10.83818636228893,60.04916124008974,10.916896690069136,0,942,WALKING,926,0
9,59.94041336343534,10.444634723387905,60.0299704383272,10.399657393227788,0,1127,WALKING,1098,0
10,59.86365015638518,11.872664955971626,59.91482562775195,11.49035764961063,0,490,WALKING,472,0
11,60.010779636564656,10.647032709108432,60.17070298458583,11.33293699405022,0,455,WALKING,425,0
12,59.93401642951449,10.916896690069136,60.560915953757494,10.916896690069136,0,436,WALKING,411,0
13,60.15151218282329,11.051828680549487,60.16430605066498,11.242982333729985,0,790,WALKING,766,0
14,59.81887161893925,10.35468006306767,59.79328388325586,10.388413060687757,0,448,WALKING,422,0
15,59.88284095814772,11.703999967871187,59.93401642951449,11.760221630571333,0,1076,WALKING,1058,0
16,59.79328388325586,10.590811046408286,60.0171765704855,10.444634723387905,0,1152,WALKING,1132,0
17,59.972398033039575,11.018095682929399,60.37540487005293,10.98436268530931,0,446,WALKING,419,0
18,59.62696360131384,10.894408024989076,59.58858199778876,10.748231701968695,0,1006,WALKING,976,0
19,60.31783246476531,11.141783340869722,60.3434202004487,11.220493668649926,0,1069,WALKING,1052,0
20,60.04276430616889,11.614045307550953,59.72931454404739,11.51284631469069,0,412,WALKING,393,0
21,59.78688694933501,11.085561678169574,60.138718314981595,11.49035764961063,0,511,WALKING,485,0
22,59.94041336343534,10.995607017849341,59.511818790738594,10.635788376568403,0,554,WALKING,525,0
23,59.75490227973078,11.524090647230718,59.825268552860095,11.65902263771107,0,1162,WALKING,1139,0
24,59.98519190088127,11.31044832897016,59.722917610126544,10.579566713868257,0,581,WALKING,559,0
25,59.991588834802116,10.33219139798761,59.889237892068564,10.602055378948315,0,946,WALKING,916,0
26,59.492627988976054,10.68076570672852,59.60137586563045,10.692010039268549,0,791,WALKING,766,0
27,60.04916124008974,11.748977298031305,60.010779636564656,11.692755635331158,0,773,WALKING,752,0
28,59.927619495593646,11.16427200594978,59.761299213651625,11.445380319450512,0,978,WALKING,962,0
29,59.99798576872296,11.400402989290395,60.02357350440635,11.366669991670308,0,507,WALKING,488,0
30,60.49054968062818,11.16427200594978,59.96600109911873,11.242982333729985,0,886,WALKING,857,0
31,59.91482562775195,10.995607017849341,60.08754284361482,11.4791133170706,0,985,WALKING,967,0
32,59.89563482598941,11.344181326590249,59.96600109911873,11.389158656750366,0,962,WALKING,946,0
33,60.24746619163599,11.355425659130278,59.83166548678094,11.524090647230718,0,1235,WALKING,1208,0
34,59.54380346034283,11.422891654370455,59.62696360131384,11.681511302791128,0,572,WALKING,554,0
35,59.94681029735619,11.209249336109897,60.138718314981595,11.220493668649926,0,907,WALKING,889,0
36,59.85725322246433,11.18676067102984,59.83806242070179,11.49035764961063,0,556,WALKING,533,0
37,60.330626332607004,11.242982333729985,60.04916124008974,11.119294675789662,0,1042,WALKING,1023,0
38,60.27945086124023,11.096806010709605,60.20908458811091,11.175516338489809,0,604,WALKING,576,0
39,60.45856501102394,10.883163692449047,60.49054968062818,11.051828680549487,0,1123,WALKING,1101,0
40,60.13232138106075,11.141783340869722,60.119527513219055,11.130539008329691,0,1173,WALKING,1154,0
41,59.991588834802116,11.254226666270014,59.79328388325586,11.130539008329691,0,544,WALKING,528,0
42,59.575788129947064,10.826942029748901,59.58858199778876,10.781964699588784,0,1053,WALKING,1034,0
43,59.761299213651625,10.545833716248168,59.697329874443156,10.68076570672852,0,976,WALKING,950,0
44,59.93401642951449,11.242982333729985,60.496946614549024,10.759476034508724,0,782,WALKING,758,0
45,60.5481220859158,11.096806010709605,60.48415274670733,10.973118352769282,0,916,WALKING,890,0
46,60.06195510793143,11.018095682929399,60.055558174010585,11.063073013089516,0,390,WALKING,365,0
47,60.09393977753567,10.815697697208872,60.010779636564656,11.389158656750366,0,847,WALKING,817,0
48,59.65255133699723,10.725743036888638,59.66534520483892,10.894408024989076,0,486,WALKING,459,0
49,60.17070298458583,11.231738001189957,60.36261100221124,11.321692661510191,0,921,WALKING,895,0
50,60.24106925771515,11.51284631469069,60.17070298458583,11.175516338489809,0,528,WALKING,511,0
