ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run4,1266.0,12.66,1,61,61400.90909090909,4825.982587156278,1730,0,6840,868,904,0,0,100,61,0.877,0.36,3524,91,2627
Gen_Data_100_0.7_2_Run4,1102.24,11.02,2,52,52517.82249742002,5209.877400530111,1273,2,6825,972,1120,0,0,100,52,4.937,1.48,3827,98,3254
Gen_Data_100_0.7_3_Run4,1197.79,11.97,3,56,56500.99721780962,5243.7565280725585,1282,0,6840,1046,1211,0,0,100,56,5.263,1.65,3738,94,3155
Gen_Data_100_0.7_4_Run4,1232.19,12.32,1,59,59410.0,4931.780525222173,1611,0,6840,962,962,0,0,100,59,0.0,0.0,3578,95,2795
Gen_Data_100_0.7_5_Run4,1259.55,12.59,2,60,60403.07692307692,4782.082315323652,1770,0,6840,759,775,0,0,100,60,1.754,0.16,3696,100,2627
Gen_Data_100_0.7_6_Run4,1074.54,10.74,2,50,50576.814364180704,5022.700813582672,1483,4,6839,1056,1272,0,0,100,50,6.93,2.16,3476,100,3516
Gen_Data_100_0.7_7_Run4,1148.33,11.48,1,54,54501.351136363635,4812.143275870014,1696,0,6829,772,869,0,0,100,54,5.789,0.97,3589,99,2996
Gen_Data_100_0.7_8_Run4,1180.79,11.81,4,56,56452.69042627533,4964.856628855666,1543,0,6823,952,1020,0,0,100,56,3.07,0.68,3489,100,3107
Gen_Data_100_0.7_9_Run4,1236.1,12.36,1,59,59489.319815668205,5128.693980867108,1402,0,6840,786,1022,0,0,100,59,7.018,2.36,3911,95,2635
Gen_Data_100_0.7_10_Run4,1274.59,12.74,0,61,61399.78391356543,4852.667592902719,1688,0,6840,848,888,0,0,100,61,1.754,0.4,3746,99,2868
