ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run4,933.33,9.33,0,43,43624.231410182314,4786.0733341693385,1143,2,6254,1264,1374,0,0,100,43,5.877
Gen_Data_100_0.7_2_Run4,902.63,9.03,2,41,41601.02564102564,4719.861365959668,1440,0,6497,1237,1280,0,0,100,41,1.053
Gen_Data_100_0.7_3_Run4,817.69,8.18,3,38,38643.89855072464,4780.600307361211,1273,0,6399,1313,1376,0,0,100,38,2.256
Gen_Data_100_0.7_4_Run4,900.52,9.01,3,41,41610.46074879227,4878.70554460127,1176,0,6385,1382,1469,0,0,100,41,5.439
Gen_Data_100_0.7_5_Run4,780.31,7.8,4,36,36688.039033004505,4654.705185147727,1292,0,6314,1261,1381,0,0,100,36,4.173
Gen_Data_100_0.7_6_Run4,951.46,9.51,2,45,45566.593624240515,5004.4911819043355,1179,0,6500,1261,1336,0,0,100,45,3.684
Gen_Data_100_0.7_7_Run4,797.69,7.98,0,37,37636.36363636364,4562.37096100587,1412,0,6331,1088,1102,0,0,100,37,1.053
Gen_Data_100_0.7_8_Run4,837.26,8.37,1,39,39616.753607103215,4876.357817808155,1175,0,6396,1295,1333,0,0,100,39,3.158
Gen_Data_100_0.7_9_Run4,990.54,9.91,1,47,47540.278840896666,4785.778785634884,1330,0,6420,1147,1195,0,0,100,47,2.368
Gen_Data_100_0.7_10_Run4,988.38,9.88,0,47,47530.0,4581.1939555819,1531,0,6425,898,898,0,0,100,47,0.0
