ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run4,334.78,3.34,1,55,55477.833333333336,4332.322907202475,2217,0,6840,926,979,0,0,100,55,2.368,0.53,3020,72,2251
Gen_Data_100_0.7_2_Run4,333.37,3.33,1,53,53477.64705882353,4348.877341480834,2198,0,6840,947,973,0,0,100,53,1.316,0.26,2864,74,2824
Gen_Data_100_0.7_3_Run4,328.52,3.28,2,54,54486.238182005705,4340.692731994701,2215,0,6840,964,1029,0,0,100,54,3.07,0.65,2799,65,2019
Gen_Data_100_0.7_4_Run4,328.38,3.28,0,51,51507.274059048905,4434.911411593908,2107,0,6840,1072,1127,0,0,100,51,3.07,0.55,2783,78,3008
Gen_Data_100_0.7_5_Run4,359.5,3.59,2,62,62417.684873949576,4090.431217578846,2494,0,6840,799,906,0,0,100,62,4.624,1.07,2784,93,3453
Gen_Data_100_0.7_6_Run4,318.58,3.18,2,51,51508.92037037037,4511.843132004113,2032,0,6840,1101,1147,0,0,100,51,1.504,0.46,2700,86,3504
Gen_Data_100_0.7_7_Run4,342.64,3.42,2,54,54476.875,4270.578808354483,2275,0,6840,835,862,0,0,100,54,0.877,0.27,2909,77,2649
Gen_Data_100_0.7_8_Run4,336.02,3.36,0,56,56463.24074074074,4162.6658595991,2395,0,6840,773,832,0,0,100,56,1.974,0.59,2801,83,2973
Gen_Data_100_0.7_9_Run4,347.22,3.47,1,59,59472.19717873236,4180.199103532442,2386,0,6840,796,1021,0,0,100,59,7.807,2.25,2886,75,2652
Gen_Data_100_0.7_10_Run4,323.7,3.24,0,52,52480.0,4438.707569472545,2105,0,6840,896,896,0,0,100,52,0.0,0.0,2941,61,1784
