ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run4,1180.33,11.8,1,56,56483.46472695661,4339.75986656602,1617,0,6219,989,1087,0,0,100,56,3.07,0.98,2250,67,2077
Gen_Data_100_0.7_2_Run4,1030.11,10.3,0,48,48539.74358974359,4313.911391000413,1861,0,6488,1012,1097,0,0,100,48,2.807,0.85,2277,87,2672
Gen_Data_100_0.7_3_Run4,960.47,9.6,5,44,44560.0,4536.495639516146,1493,0,6346,1179,1179,0,0,100,44,0.0,0.0,2367,68,2066
Gen_Data_100_0.7_4_Run4,1064.58,10.64,2,50,50526.903903903905,4480.969873302197,1728,0,6501,987,1077,0,0,100,50,5.439,0.9,2529,73,2330
Gen_Data_100_0.7_5_Run4,1123.55,11.23,0,53,53488.5,4592.371913919781,1634,0,6508,958,995,0,0,100,53,1.316,0.37,2497,76,2719
Gen_Data_100_0.7_6_Run4,1124.91,11.25,1,53,53482.547575049684,4679.165419937321,1558,0,6518,1125,1184,0,0,100,53,3.509,0.59,2394,74,2509
Gen_Data_100_0.7_7_Run4,1086.38,10.86,0,51,51516.030303030304,4313.060945820341,1777,0,6379,875,948,0,0,100,51,2.068,0.73,2308,75,2699
Gen_Data_100_0.7_8_Run4,1035.53,10.35,1,48,48599.19682366491,4511.240826518291,1662,0,6478,1141,1277,0,0,100,48,5.029,1.36,2281,85,2742
Gen_Data_100_0.7_9_Run4,1074.48,10.74,1,50,50551.16363352339,4515.791293006303,1674,0,6484,927,1071,0,0,100,50,5.188,1.44,2341,61,1750
Gen_Data_100_0.7_10_Run4,1143.76,11.44,0,54,54460.0,4247.115016362399,1990,0,6521,751,751,0,0,100,54,0.0,0.0,2544,83,2644
