ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run4,1200.9,0.0,0,12,13065.43771448209,4650.159621663698,283,9,5378,2106,2851,0,12,100,0,17.914,7.45,265,0,0
Gen_Data_100_0.7_2_Run4,1200.97,0.0,0,4,5119.387132589216,5054.876016114671,302,17,5844,2176,2857,0,4,100,0,13.557,6.81,168,0,0
Gen_Data_100_0.7_3_Run4,1200.82,0.0,0,7,8026.451942366488,4896.503825992132,243,0,5609,1902,2266,0,7,100,0,11.009,3.64,446,0,0
Gen_Data_100_0.7_4_Run4,1200.92,0.0,0,6,7098.458931598638,4850.974227900272,377,43,5707,2184,2840,0,6,100,0,15.414,6.56,492,0,0
Gen_Data_100_0.7_5_Run4,1200.91,0.0,0,5,5986.073035484029,4621.068187527295,457,1,5570,1872,2065,0,5,100,0,7.863,1.93,498,0,0
Gen_Data_100_0.7_6_Run4,1200.52,0.0,0,5,6040.637359856454,5130.020424308239,284,59,5899,2135,2523,0,5,100,0,12.235,3.88,464,0,0
Gen_Data_100_0.7_7_Run4,1200.71,0.0,0,4,5115.153301356917,4725.507952607606,381,32,5590,1815,2333,0,4,100,0,11.008,5.18,572,0,0
Gen_Data_100_0.7_8_Run4,1200.52,0.0,0,3,4049.8670495533406,5107.761403834583,262,26,5863,2057,2443,0,3,100,0,11.013,3.86,410,0,0
Gen_Data_100_0.7_9_Run4,1200.75,0.0,0,5,6056.432248997673,4782.436624875665,298,21,5566,2004,2427,0,5,100,0,11.206,4.23,360,0,0
Gen_Data_100_0.7_10_Run4,1201.01,0.0,0,9,9999.41111049676,4849.874714648439,291,12,5607,1805,2147,0,9,100,0,9.06,3.42,562,0,0
