ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run4,902.57,9.02,0,42,42619.3717948718,3848.540287535792,1976,0,6147,1417,1515,0,0,100,42,3.246,0.98,878,94,2499
Gen_Data_100_0.7_2_Run4,828.58,8.28,2,38,38620.0,3802.5157693137644,2281,0,6431,1366,1366,0,0,100,38,0.0,0.0,1294,97,2517
Gen_Data_100_0.7_3_Run4,895.44,8.95,0,41,41597.82608695652,3590.0215352103082,2149,0,6067,1266,1284,0,0,100,41,0.877,0.18,1123,97,2407
Gen_Data_100_0.7_4_Run4,664.56,6.64,0,29,29733.133960573476,4150.791117503042,1880,0,6425,1595,1678,0,0,100,29,3.86,0.83,1320,98,2546
Gen_Data_100_0.7_5_Run4,757.33,7.57,2,34,34680.447957839264,3507.971040801167,2374,0,6251,1205,1243,0,0,100,34,1.93,0.38,1228,98,2200
Gen_Data_100_0.7_6_Run4,940.72,9.41,2,44,44586.64419705076,3716.3775880694384,2472,0,6497,1268,1358,0,0,100,44,4.123,0.9,1006,96,2398
Gen_Data_100_0.7_7_Run4,661.13,6.61,3,29,29739.553571428572,3705.510669060899,1981,0,6079,1277,1348,0,0,100,29,3.383,0.71,1279,95,2238
Gen_Data_100_0.7_8_Run4,744.4,7.44,2,33,33695.67076744384,4021.287083589962,2005,0,6393,1418,1552,0,0,100,33,4.912,1.34,1246,97,2264
Gen_Data_100_0.7_9_Run4,850.0,8.5,1,39,39615.76271186441,3382.517153527311,2559,0,6288,1097,1131,0,0,100,39,1.316,0.34,1237,89,2047
Gen_Data_100_0.7_10_Run4,822.28,8.22,1,38,38620.0,3654.0169700490032,2472,0,6467,1278,1278,0,0,100,38,0.0,0.0,1188,98,2175
