ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run4,1032.45,10.32,1,49,49526.19047619047,3156.5386508035967,3397,0,6840,1167,1201,0,0,100,49,0.877,0.34,1076,95,2457
Gen_Data_100_0.7_2_Run4,849.45,8.49,2,39,39628.75,3379.8723045825136,3119,0,6840,1278,1323,0,0,100,39,1.316,0.45,1453,99,2334
Gen_Data_100_0.7_3_Run4,860.79,8.61,0,39,39637.3778664008,3381.193817757501,3118,0,6840,1189,1269,0,0,100,39,2.105,0.8,1616,98,2382
Gen_Data_100_0.7_4_Run4,853.8,8.54,0,39,39638.39559381305,3399.0178004688137,3108,0,6840,1333,1423,0,0,100,39,4.875,0.9,1283,98,2690
Gen_Data_100_0.7_5_Run4,836.84,8.37,2,38,38667.17430055026,3128.059406893854,3372,0,6840,1173,1293,0,0,100,38,3.91,1.2,1411,100,2251
Gen_Data_100_0.7_6_Run4,879.64,8.79,5,40,40671.94262910075,3589.0126127595095,2924,0,6840,1415,1629,0,0,100,40,7.982,2.14,1573,99,2332
Gen_Data_100_0.7_7_Run4,791.57,7.91,2,35,35657.5,3369.740803189144,3114,0,6840,1166,1180,0,0,100,35,0.752,0.14,1541,100,2317
Gen_Data_100_0.7_8_Run4,804.15,8.04,1,36,36670.019889265175,3210.856758794407,3282,0,6840,1225,1311,0,0,100,36,2.462,0.86,1347,100,2271
Gen_Data_100_0.7_9_Run4,833.45,8.33,2,38,38642.04838709677,3548.3323660553797,2940,0,6840,1257,1316,0,0,100,38,1.93,0.59,1552,100,2273
Gen_Data_100_0.7_10_Run4,846.83,8.47,0,38,38620.0,3302.9519434091126,3191,0,6840,1264,1264,0,0,100,38,0.0,0.0,1546,100,2387
