ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run4,302.23,3.02,0,50,50516.19047619047,2899.8983565991966,3663,0,6840,1156,1190,0,0,100,50,0.877,0.34,1115,93,2423
Gen_Data_100_0.7_2_Run4,241.47,2.41,1,34,34681.85344827586,3282.4587100471535,3192,0,6840,1238,1301,0,0,100,34,2.632,0.63,1312,98,2241
Gen_Data_100_0.7_3_Run4,265.16,2.65,0,39,39642.73500925794,3429.2373246224915,3076,0,6840,1281,1382,0,0,100,39,3.158,1.01,1522,98,2529
Gen_Data_100_0.7_4_Run4,256.29,2.56,0,38,38649.897095314554,3465.3017849797234,3035,0,6840,1373,1437,0,0,100,38,2.857,0.64,1347,88,2036
Gen_Data_100_0.7_5_Run4,255.32,2.55,1,38,38634.117647058825,3178.945651146457,3316,0,6840,1169,1193,0,0,100,38,1.053,0.24,1478,99,2111
Gen_Data_100_0.7_6_Run4,281.48,2.81,2,43,43632.67532126477,3396.6553684503324,3132,0,6840,1283,1487,0,0,100,43,6.316,2.04,1363,93,2186
Gen_Data_100_0.7_7_Run4,235.86,2.36,2,33,33704.63333333333,3255.402591247249,3219,25,6840,1234,1294,0,0,100,33,3.12,0.6,1475,97,2228
Gen_Data_100_0.7_8_Run4,250.32,2.5,2,37,37650.9098949696,3498.105167893883,3000,0,6840,1330,1405,0,0,100,37,2.982,0.75,1522,100,2384
Gen_Data_100_0.7_9_Run4,260.31,2.6,2,40,40627.52457757296,3243.931589644986,3262,0,6840,1256,1344,0,0,100,40,3.07,0.88,1426,94,2268
Gen_Data_100_0.7_10_Run4,245.19,2.45,1,37,37688.90813295015,3279.4012991011,3214,0,6840,1252,1375,0,0,100,37,5.326,1.23,1406,93,2101
