ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run4,1012.15,10.12,4,47,47559.467787114845,3078.824249388832,3476,0,6840,1252,1306,0,0,100,47,2.368,0.54,1701,89,2296
Gen_Data_100_0.7_2_Run4,927.43,9.27,3,42,42598.75,3280.122130392104,3118,0,6707,1243,1288,0,0,100,42,1.316,0.45,1875,96,2632
Gen_Data_100_0.7_3_Run4,933.71,9.34,3,42,42621.10882842123,3000.3143957767275,3528,0,6840,1155,1293,0,0,100,42,5.088,1.38,1728,87,2322
Gen_Data_100_0.7_4_Run4,968.99,9.69,1,44,44611.483004122136,3154.3711663896424,3389,0,6840,1291,1493,0,0,100,44,6.241,2.02,1720,96,2656
Gen_Data_100_0.7_5_Run4,965.61,9.65,0,44,44580.22487316605,2938.050408714192,3602,0,6840,1116,1166,0,0,100,44,4.035,0.5,1773,99,2652
Gen_Data_100_0.7_6_Run4,921.38,9.21,1,41,41653.35776894402,3344.5804996960633,3181,0,6840,1373,1559,0,0,100,41,6.93,1.86,1907,99,2635
Gen_Data_100_0.7_7_Run4,876.67,8.76,3,39,39636.13333333333,2950.2495756097746,3420,6,6699,1077,1123,0,0,100,39,2.047,0.46,1727,97,2369
Gen_Data_100_0.7_8_Run4,996.89,9.97,6,46,46612.93706293706,2826.7028326697073,3322,10,6434,1071,1135,0,0,100,46,2.368,0.64,1408,99,2692
Gen_Data_100_0.7_9_Run4,909.72,9.1,3,41,41641.102428450155,3168.5018420308834,3345,0,6827,1206,1346,0,0,100,41,4.449,1.4,1822,92,2038
Gen_Data_100_0.7_10_Run4,928.65,9.28,0,42,42597.878787878784,2874.0084682691013,3660,0,6840,1080,1111,0,0,100,42,2.193,0.31,1716,100,2551
