ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run4,825.93,8.26,3,38,38686.49809516961,4536.263673930617,1412,0,6279,1478,1667,0,0,100,38,7.018
Gen_Data_100_0.7_2_Run4,758.12,7.58,1,34,34677.2,4591.572926158853,1441,0,6394,1347,1390,0,0,100,34,1.053
Gen_Data_100_0.7_3_Run4,789.55,7.9,0,36,36671.333333333336,4504.211387426651,1533,0,6377,1477,1524,0,0,100,36,0.752
Gen_Data_100_0.7_4_Run4,757.9,7.58,0,34,34692.225640230754,4282.144033654496,1736,12,6375,1463,1584,0,0,100,34,5.138
Gen_Data_100_0.7_5_Run4,753.96,7.54,0,34,34698.15838509317,4549.746185634287,1501,0,6407,1259,1349,0,0,100,34,2.857
Gen_Data_100_0.7_6_Run4,773.54,7.74,0,35,35678.44634194946,4833.523358494912,1357,0,6541,1536,1681,0,0,100,35,5.263
Gen_Data_100_0.7_7_Run4,648.42,6.48,1,28,28769.92344720497,4745.976993283819,1022,0,6153,1312,1419,0,0,100,28,4.269
Gen_Data_100_0.7_8_Run4,686.66,6.87,1,30,30714.161014510624,4609.559481136012,1373,0,6353,1541,1619,0,0,100,30,3.559
Gen_Data_100_0.7_9_Run4,828.84,8.29,1,38,38637.142857142855,4670.888022977894,1299,0,6307,1302,1326,0,0,100,38,1.053
Gen_Data_100_0.7_10_Run4,725.96,7.26,0,32,32694.283913565425,4446.4054203595815,1392,0,6204,1303,1361,0,0,100,32,2.105
