ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run4,296.9,2.97,4,46,46569.467787114845,3096.3848038325,3453,0,6840,1271,1325,0,0,100,46,2.368,0.54,1689,90,2317
Gen_Data_100_0.7_2_Run4,278.77,2.79,3,40,40618.75,3347.4312396846353,3172,0,6840,1266,1311,0,0,100,40,1.316,0.45,1909,99,2607
Gen_Data_100_0.7_3_Run4,278.23,2.78,3,42,42617.64728995969,3104.9454757015346,3422,0,6840,1152,1281,0,0,100,42,4.035,1.29,1835,89,2273
Gen_Data_100_0.7_4_Run4,286.3,2.86,1,44,44611.483004122136,3154.3711663896424,3389,0,6840,1291,1493,0,0,100,44,6.241,2.02,1720,96,2656
Gen_Data_100_0.7_5_Run4,283.44,2.83,0,44,44581.76333470451,2908.683232505765,3632,0,6840,1095,1153,0,0,100,44,3.246,0.58,1726,98,2497
Gen_Data_100_0.7_6_Run4,279.76,2.8,3,43,43622.35065345415,3676.6196136987683,2856,32,6840,1413,1540,0,0,100,43,3.684,1.27,2189,98,2555
Gen_Data_100_0.7_7_Run4,273.3,2.73,3,38,38643.52463768116,3001.036781576668,3505,0,6840,1041,1081,0,0,100,38,2.368,0.4,1815,100,2335
Gen_Data_100_0.7_8_Run4,286.42,2.86,1,42,42595.28301886792,3127.197003745371,3404,0,6840,1069,1110,0,0,100,42,2.381,0.41,1977,100,2468
Gen_Data_100_0.7_9_Run4,265.19,2.65,2,39,39661.102428450155,3268.239826007915,3248,0,6840,1247,1387,0,0,100,39,4.449,1.4,1888,92,1930
Gen_Data_100_0.7_10_Run4,283.67,2.83,0,42,42597.878787878784,2874.0084682691013,3660,0,6840,1080,1111,0,0,100,42,2.193,0.31,1716,100,2549
