ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run4,192.56,4.81,13,15,15936.49962665501,4184.528584188231,281,41,4901,1773,2085,60,0,40,15,10.578,3.12,422,14,508
Gen_Data_100_0.5_2_Run4,194.71,4.86,17,13,14030.644140516655,4048.102312295014,350,11,4844,1663,2285,60,0,40,13,15.953,6.22,714,12,316
Gen_Data_100_0.5_3_Run4,190.83,4.76,6,18,18845.716634389653,4103.734196811028,359,0,4882,1745,1848,60,0,40,18,7.656,1.03,556,12,392
Gen_Data_100_0.5_4_Run4,193.73,4.84,6,22,22858.127332437678,4112.137721723758,170,6,4681,1655,1882,60,0,40,22,6.08,2.27,620,8,173
Gen_Data_100_0.5_5_Run4,196.59,4.91,10,16,16877.334528001273,4088.146214657465,314,0,4836,1763,1881,60,0,40,16,6.644,1.18,563,6,94
Gen_Data_100_0.5_6_Run4,193.06,4.82,6,16,16963.86592889196,4067.3931345727133,371,0,4869,1836,2302,60,0,40,16,15.524,4.66,547,5,204
Gen_Data_100_0.5_7_Run4,187.73,4.69,9,16,16936.528981807776,4072.8677203300454,328,21,4833,1824,2277,60,0,40,16,11.111,4.53,427,12,264
Gen_Data_100_0.5_8_Run4,196.52,4.91,10,14,14907.291942895226,3999.2193565013326,248,0,4686,1619,1865,60,0,40,14,8.127,2.46,620,12,459
Gen_Data_100_0.5_9_Run4,198.26,4.95,10,20,20912.308814271244,4023.2149797487536,375,16,4814,1852,2386,60,0,40,20,17.993,5.34,466,13,413
Gen_Data_100_0.5_10_Run4,187.43,4.68,11,15,15915.703727976908,4189.867349796683,327,0,4947,1524,1814,60,0,40,15,7.398,2.9,552,7,204
