ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run4,199.97,4.99,8,15,15909.778835457386,3983.2264821943672,378,8,4796,1808,2090,60,0,40,15,9.671,2.82,652,10,322
Gen_Data_100_0.5_2_Run4,198.23,4.95,12,15,15984.05471540163,3917.1531583221786,520,6,4869,1596,2124,60,0,40,15,14.781,5.28,688,12,297
Gen_Data_100_0.5_3_Run4,193.89,4.84,5,21,21860.798808553256,3898.688941279876,594,0,4892,1683,1946,60,0,40,21,9.858,2.63,516,13,334
Gen_Data_100_0.5_4_Run4,196.68,4.91,8,22,22838.198417179465,3948.75165788481,362,27,4705,1665,1977,60,0,40,22,8.561,3.12,707,10,319
Gen_Data_100_0.5_5_Run4,195.79,4.88,7,17,17908.692997184873,4020.706977459179,375,0,4819,1750,2022,60,0,40,17,8.541,2.72,726,6,114
Gen_Data_100_0.5_6_Run4,193.52,4.83,3,20,20860.08784347998,3898.366256370098,554,0,4857,1702,1980,60,0,40,20,11.715,2.78,626,5,188
Gen_Data_100_0.5_7_Run4,193.64,4.84,12,17,17932.92438645762,4017.315347360924,347,24,4784,1862,2338,60,0,40,17,14.131,4.76,479,11,206
Gen_Data_100_0.5_8_Run4,198.39,4.95,8,15,15931.540017665873,3814.742661336143,459,52,4706,1607,1906,60,0,40,15,7.449,2.99,687,15,534
Gen_Data_100_0.5_9_Run4,191.61,4.79,7,19,19917.549815124134,4003.155285145677,417,0,4838,1880,2386,60,0,40,19,13.67,5.06,569,14,401
Gen_Data_100_0.5_10_Run4,185.89,4.64,7,15,15900.282789202638,3960.3961653670594,524,4,4913,1572,1794,60,0,40,15,5.904,2.22,569,9,217
