ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run4,189.9,4.74,8,18,18858.737183731682,4133.96082212384,322,2,4877,1695,1886,60,0,40,18,8.266,1.91,371,14,554
Gen_Data_100_0.5_2_Run4,198.31,4.95,11,17,17955.787721220975,4052.8948661981613,328,3,4811,1587,2075,60,0,40,17,14.969,4.88,377,13,273
Gen_Data_100_0.5_3_Run4,191.39,4.78,4,21,21855.287471869506,4051.1330491726626,429,0,4887,1683,1882,60,0,40,21,9.552,1.99,399,14,433
Gen_Data_100_0.5_4_Run4,193.95,4.84,5,23,23841.980504583473,4028.819099256611,292,0,4713,1655,1944,60,0,40,23,7.738,2.89,308,11,345
Gen_Data_100_0.5_5_Run4,196.87,4.92,10,18,18882.24854657314,4018.0983022086616,321,7,4757,1718,1962,60,0,40,18,7.455,2.44,526,6,159
Gen_Data_100_0.5_6_Run4,194.1,4.85,8,17,17917.056169271837,3880.0787022849627,559,1,4864,1800,2221,60,0,40,17,15.117,4.21,285,5,192
Gen_Data_100_0.5_7_Run4,185.16,4.62,12,14,14988.060081589387,4003.616817738349,411,21,4853,1846,2336,60,0,40,14,13.439,4.9,280,14,283
Gen_Data_100_0.5_8_Run4,193.83,4.84,10,15,15918.238041370394,4036.374891285386,189,8,4663,1635,1919,60,0,40,15,9.119,2.84,457,12,497
Gen_Data_100_0.5_9_Run4,194.22,4.85,7,16,16947.641062044102,3994.64173218713,442,0,4877,1825,2268,60,0,40,16,15.156,4.43,295,16,464
Gen_Data_100_0.5_10_Run4,184.87,4.62,11,14,14949.343372626467,4116.1440531139415,316,9,4875,1496,1745,60,0,40,14,7.3,2.49,366,10,221
