id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,call_time,direct_drive_time
1,59.635075,10.672229,59.672538,10.65247,1,495,365.0,5
2,59.672538,10.65247,59.635075,10.672229,0,870,0.0,0
3,59.632427,10.69418,59.604056,10.749636,1,530,387.0,5
4,59.569626,10.840697,59.604056,10.749636,1,425,0.0,7
5,59.604056,10.749636,59.569626,10.840697,0,990,599.0,0
6,59.501431,10.686709,59.673779,10.655563,1,435,0.0,20
7,59.673779,10.655563,59.501431,10.686709,0,945,589.0,0
8,59.965418,11.040337,59.922336,10.959432,0,520,0.0,0
9,59.922336,10.959432,59.965418,11.040337,0,875,471.0,0
10,59.961768,11.206782,59.928919,11.177064,1,450,0.0,5
11,59.946029,11.210642,59.985346,11.240226,1,440,0.0,5
12,59.952426,11.044606,59.976774,10.938867,0,1010,472.0,0
13,60.336643,11.262108,60.29276,11.156628,0,925,610.0,0
14,60.336643,11.262108,60.082467,11.271548,0,925,0.0,0
15,60.336643,11.262108,60.120493,11.472859,0,925,503.0,0
16,59.985346,11.240226,59.891609,11.816682,0,937,0.0,0
17,59.985346,11.240226,59.946029,11.210642,0,965,842.0,0
18,59.976945,12.060445,59.985346,11.240226,0,375,0.0,0
19,59.985346,11.240226,59.976945,12.060445,0,937,632.0,0
20,60.425548,10.988553,60.4107,11.0593,1,450,0.0,5
21,60.4107,11.0593,60.425548,10.988553,0,995,0.0,0
22,60.068261,11.214483,60.07601,11.138006,1,435,0.0,5
23,60.157929,11.537761,60.123722,11.465924,1,425,0.0,6
24,60.123722,11.465924,60.157929,11.537761,0,1020,0.0,0
25,60.394568,11.218985,60.328985,11.248871,1,460,0.0,8
26,60.334828,11.294225,60.328985,11.248871,1,410,0.0,3
27,59.879305,11.588946,59.971423,12.138335,0,966,500.0,0
28,59.971423,12.138335,59.879305,11.588946,0,367,0.0,0
