id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
1,59.635075,10.672229,59.672538,10.65247,0,495,Walking,375.0
2,59.672538,10.65247,59.635075,10.672229,1,870,Walking,0.0
3,59.632427,10.69418,59.604056,10.749636,0,530,Walking,0.0
4,59.569626,10.840697,59.604056,10.749636,0,425,Walking,0.0
5,59.604056,10.749636,59.569626,10.840697,1,990,Walking,870.0
6,59.501431,10.686709,59.673779,10.655563,0,435,Walking,0.0
7,59.673779,10.655563,59.501431,10.686709,1,945,Walking,693.7796576709278
8,59.965418,11.040337,59.922336,10.959432,1,520,Walking,0.0
9,59.922336,10.959432,59.965418,11.040337,1,875,Walking,285.0846547324438
10,59.961768,11.206782,59.928919,11.177064,0,450,Walking,0.0
11,59.946029,11.210642,59.985346,11.240226,0,440,Walking,0.0
12,59.952426,11.044606,59.976774,10.938867,1,1010,Walking,240.0
13,60.336643,11.262108,60.29276,11.156628,1,925,Walking,0.0
14,60.336643,11.262108,60.082467,11.271548,1,925,Walking,415.3417364224993
15,60.336643,11.262108,60.120493,11.472859,1,925,Walking,805.0
16,59.985346,11.240226,59.891609,11.816682,1,937,Walking,0.0
17,59.985346,11.240226,59.946029,11.210642,1,965,Walking,263.6968890805699
18,59.976945,12.060445,59.985346,11.240226,1,375,Walking,0.0
19,59.985346,11.240226,59.976945,12.060445,1,937,Walking,615.763538207754
20,60.425548,10.988553,60.4107,11.0593,0,450,Walking,0.0
21,60.4107,11.0593,60.425548,10.988553,1,995,Walking,875.0
22,60.068261,11.214483,60.07601,11.138006,0,435,Walking,0.0
23,60.157929,11.537761,60.123722,11.465924,0,425,Walking,0.0
24,60.123722,11.465924,60.157929,11.537761,1,1020,Walking,315.18511545509176
25,60.394568,11.218985,60.328985,11.248871,0,460,Walking,0.0
26,60.334828,11.294225,60.328985,11.248871,0,410,Walking,0.0
27,59.879305,11.588946,59.971423,12.138335,1,966,Walking,0.0
28,59.971423,12.138335,59.879305,11.588946,1,367,Walking,0.0
