id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
1,59907635,10563608,59930198,10609404,1,920,Walking,578.0277986316748
2,59930198,10609404,59907635,10563608,0,540,Walking,240.0
3,59874773,10498504,59959034,10358874,1,870,Walking,441.3564309901362
4,59959034,10358874,59874773,10498504,0,540,Walking,0.0
5,59926579,10435982,59925662,10452647,0,420,Walking,0.0
6,59765400,10883200,59750213,10836925,0,420,Walking,0.0
7,59710470,11195313,59763913,11146744,0,420,Walking,0.0
8,59734211,11130775,59710470,11195313,1,965,Walking,343.3666204719799
9,59697150,11146331,59734211,11130775,0,420,Walking,0.0
10,59632427,10694180,59604056,10749636,0,480,Walking,293.3950818563935
11,59780433,11175570,60101929,11064498,1,905,Walking,0.0
12,59604056,10749636,59569626,10840697,1,1050,Walking,240.0
13,59569626,10840697,59604056,10749636,0,420,Walking,0.0
14,59673779,10655563,59501431,10686709,1,945,Walking,343.85668614303313
15,59501431,10686709,59673779,10655563,0,420,Walking,0.0
16,59687647,10775284,59717324,10776427,0,420,Walking,0.0
17,59927453,11441955,59799573,11471548,1,910,Walking,510.5330854235087
18,59799573,11471548,59927453,11441955,0,720,Walking,471.0279091304268
19,59949883,11011930,59975335,10999218,1,600,Walking,446.57190661653584
20,59988342,11105303,59929512,10961269,1,920,WheelChair,558.0878886902102
21,59997600,11017800,59954720,11046121,0,480,Walking,284.0823280690085
22,59954720,11046121,59997600,11017800,1,900,Walking,780.0
23,59922336,10959432,59965418,11040337,1,910,Walking,0.0
24,59965418,11040337,59922336,10959432,1,500,Walking,319.76045848254404
25,59723207,11466514,60120953,11464830,0,480,Walking,360.0
26,59995366,11018009,59917918,10743130,0,480,Walking,274.02926430020153
27,59925523,11065997,59919986,10978436,0,480,Walking,255.45928833467343
28,59919986,10978436,59925523,11065997,1,800,Walking,586.5287635557534
29,59946029,11210642,59985346,11240226,0,420,Walking,0.0
30,59928919,11177064,59941031,11208179,1,920,Walking,240.0
31,60292760,11156628,60319561,11247243,0,540,Walking,258.4129942763667
32,60319561,11247243,60292760,11156628,1,910,Walking,0.0
33,60251924,11190737,60155502,11129748,1,910,Walking,459.3505396602223
34,60155502,11129748,60251924,11190737,0,480,Walking,260.74895729800966
35,60121457,11099291,60141813,11176445,0,420,Walking,0.0
36,60022712,11103292,60021727,11164070,1,1050,Walking,0.0
37,60021727,11164070,60022712,11103292,0,420,Walking,0.0
38,60120953,11464830,59723207,11466514,1,900,Walking,677.4329099101601
39,60439056,10971875,60410700,11059300,0,420,Walking,0.0
40,60410700,11059300,60439056,10971875,1,1055,Walking,760.024851295112
41,60441808,11058327,60287412,11169635,0,420,Walking,0.0
42,60287412,11169635,60441808,11058327,1,1050,Walking,459.7674495412965
43,60410700,11059300,60445138,10964783,1,930,Walking,700.0962530046259
44,60445138,10964783,60410700,11059300,0,420,Walking,0.0
45,60392616,11214552,60146554,11183650,0,480,Walking,0.0
46,60404994,11243892,60328985,11248871,0,420,Walking,0.0
47,60328985,11248871,60404994,11243892,1,1020,Walking,543.176730021082
48,60101929,11064498,59780433,11175570,0,600,Walking,255.4681442584283
49,59985346,11240226,59946029,11210642,1,1025,Walking,240.0
50,60425548,10988553,60410700,11059300,0,420,Walking,0.0
51,60068261,11214483,60076010,11138006,0,420,Walking,0.0
52,59929512,10961269,60066166,11037068,1,490,Walking,0.0
53,60253327,11597040,60233793,11561111,0,420,Walking,0.0
54,60410700,11059300,60449762,10801898,1,1055,Walking,750.2980696027741
55,60449762,10801898,60410700,11059300,0,420,Walking,0.0
56,60123722,11465924,60157929,11537761,1,1050,Walking,502.6006945518989
57,60157929,11537761,60123722,11465924,0,420,Walking,0.0
58,60330172,11214234,60391300,11199589,1,1040,Walking,920.0
59,60391300,11199589,60328985,11248871,0,420,Walking,0.0
60,60252520,11206106,60300282,11244182,1,1040,Walking,0.0
61,60334828,11294225,60328985,11248871,0,360,Walking,0.0
62,60410700,11059300,60425148,10915713,1,1050,Walking,473.8595685023392
