id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,call_time,direct_drive_time
1,59.907635,10.563608,59.930198,10.609404,0,920,488.0,0
2,59.930198,10.609404,59.907635,10.563608,1,540,388.0,4
3,59.874773,10.498504,59.959034,10.358874,0,870,0.0,0
4,59.959034,10.358874,59.874773,10.498504,1,540,0.0,13
5,59.926579,10.435982,59.925662,10.452647,1,420,0.0,1
6,59.7654,10.8832,59.750213,10.836925,1,420,0.0,4
7,59.71047,11.195313,59.763913,11.146744,1,420,0.0,7
8,59.734211,11.130775,59.71047,11.195313,0,965,0.0,0
9,59.69715,11.146331,59.734211,11.130775,1,420,0.0,5
10,59.632427,10.69418,59.604056,10.749636,1,480,0.0,5
11,59.780433,11.17557,60.101929,11.064498,0,905,516.0,0
12,59.604056,10.749636,59.569626,10.840697,0,1050,670.0,0
13,59.569626,10.840697,59.604056,10.749636,1,420,0.0,7
14,59.673779,10.655563,59.501431,10.686709,0,945,413.0,0
15,59.501431,10.686709,59.673779,10.655563,1,420,0.0,20
16,59.687647,10.775284,59.717324,10.776427,1,420,0.0,4
17,59.927453,11.441955,59.799573,11.471548,0,910,739.0,0
18,59.799573,11.471548,59.927453,11.441955,1,720,555.0,15
19,59.949883,11.01193,59.975335,10.999218,0,600,0.0,0
20,59.988342,11.105303,59.929512,10.961269,0,920,638.0,0
21,59.9976,11.0178,59.95472,11.046121,1,480,0.0,6
22,59.95472,11.046121,59.9976,11.0178,0,900,590.0,0
23,59.922336,10.959432,59.965418,11.040337,0,910,0.0,0
24,59.965418,11.040337,59.922336,10.959432,0,500,0.0,0
25,59.723207,11.466514,60.120953,11.46483,1,480,0.0,45
26,59.995366,11.018009,59.917918,10.74313,1,480,0.0,18
27,59.925523,11.065997,59.919986,10.978436,1,480,0.0,5
28,59.919986,10.978436,59.925523,11.065997,0,800,440.0,0
29,59.946029,11.210642,59.985346,11.240226,1,420,0.0,5
30,59.928919,11.177064,59.941031,11.208179,0,920,450.0,0
31,60.29276,11.156628,60.319561,11.247243,1,540,398.0,6
32,60.319561,11.247243,60.29276,11.156628,0,910,0.0,0
33,60.251924,11.190737,60.155502,11.129748,0,910,588.0,0
34,60.155502,11.129748,60.251924,11.190737,1,480,0.0,12
35,60.121457,11.099291,60.141813,11.176445,1,420,0.0,5
36,60.022712,11.103292,60.021727,11.16407,0,1050,877.0,0
37,60.021727,11.16407,60.022712,11.103292,1,420,0.0,4
38,60.120953,11.46483,59.723207,11.466514,0,900,497.0,0
39,60.439056,10.971875,60.4107,11.0593,1,420,0.0,6
40,60.4107,11.0593,60.439056,10.971875,0,1055,439.0,0
41,60.441808,11.058327,60.287412,11.169635,1,420,0.0,19
42,60.287412,11.169635,60.441808,11.058327,0,1050,786.0,0
43,60.4107,11.0593,60.445138,10.964783,0,930,615.0,0
44,60.445138,10.964783,60.4107,11.0593,1,420,0.0,7
45,60.392616,11.214552,60.146554,11.18365,1,480,0.0,28
46,60.404994,11.243892,60.328985,11.248871,1,420,0.0,9
47,60.328985,11.248871,60.404994,11.243892,0,1020,489.0,0
48,60.101929,11.064498,59.780433,11.17557,1,600,0.0,37
49,59.985346,11.240226,59.946029,11.210642,0,1025,428.0,0
50,60.425548,10.988553,60.4107,11.0593,1,420,0.0,5
51,60.068261,11.214483,60.07601,11.138006,1,420,0.0,5
52,59.929512,10.961269,60.066166,11.037068,0,490,364.0,0
53,60.253327,11.59704,60.233793,11.561111,1,420,0.0,3
54,60.4107,11.0593,60.449762,10.801898,0,1055,0.0,0
55,60.449762,10.801898,60.4107,11.0593,1,420,0.0,15
56,60.123722,11.465924,60.157929,11.537761,0,1050,505.0,0
57,60.157929,11.537761,60.123722,11.465924,1,420,0.0,6
58,60.330172,11.214234,60.3913,11.199589,0,1040,534.0,0
59,60.3913,11.199589,60.328985,11.248871,1,420,0.0,8
60,60.25252,11.206106,60.300282,11.244182,0,1040,727.0,0
61,60.334828,11.294225,60.328985,11.248871,1,360,0.0,3
62,60.4107,11.0593,60.425148,10.915713,0,1050,844.0,0
