id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.907635,10.563608,59.930198,10.609404,1,920,Walking,544.0,0
2,59.930198,10.609404,59.907635,10.563608,0,540,Walking,366.0,11
3,59.874773,10.498504,59.959034,10.358874,1,870,Walking,741.0,0
4,59.959034,10.358874,59.874773,10.498504,0,540,Walking,362.0,17
5,59.926579,10.435982,59.925662,10.452647,0,420,Walking,0.0,0
6,59.7654,10.8832,59.750213,10.836925,0,420,Walking,0.0,0
7,59.71047,11.195313,59.763913,11.146744,0,420,Walking,0.0,0
8,59.734211,11.130775,59.71047,11.195313,1,965,Walking,663.0,0
9,59.69715,11.146331,59.734211,11.130775,0,420,Walking,0.0,0
10,59.632427,10.69418,59.604056,10.749636,0,480,Walking,360.0,0
11,59.780433,11.17557,60.101929,11.064498,1,905,Walking,623.0,0
12,59.604056,10.749636,59.569626,10.840697,1,1050,Walking,756.0,0
13,59.569626,10.840697,59.604056,10.749636,0,420,Walking,0.0,0
14,59.673779,10.655563,59.501431,10.686709,1,945,Walking,752.0,0
15,59.501431,10.686709,59.673779,10.655563,0,420,Walking,0.0,0
16,59.687647,10.775284,59.717324,10.776427,0,420,Walking,0.0,0
17,59.927453,11.441955,59.799573,11.471548,1,910,Walking,398.0,0
18,59.799573,11.471548,59.927453,11.441955,0,720,Walking,496.0,27
19,59.949883,11.01193,59.975335,10.999218,1,600,Walking,403.0,0
20,59.988342,11.105303,59.929512,10.961269,1,920,WheelChair,772.0,0
21,59.9976,11.0178,59.95472,11.046121,0,480,Walking,360.0,0
22,59.95472,11.046121,59.9976,11.0178,1,900,Walking,477.0,0
23,59.922336,10.959432,59.965418,11.040337,1,910,Walking,561.0,0
24,59.965418,11.040337,59.922336,10.959432,1,500,Walking,0.0,0
25,59.723207,11.466514,60.120953,11.46483,0,480,Walking,360.0,0
26,59.995366,11.018009,59.917918,10.74313,0,480,Walking,0.0,0
27,59.925523,11.065997,59.919986,10.978436,0,480,Walking,360.0,0
28,59.919986,10.978436,59.925523,11.065997,1,800,Walking,434.0,0
29,59.946029,11.210642,59.985346,11.240226,0,420,Walking,0.0,0
30,59.928919,11.177064,59.941031,11.208179,1,920,Walking,627.0,0
31,60.29276,11.156628,60.319561,11.247243,0,540,Walking,366.0,12
32,60.319561,11.247243,60.29276,11.156628,1,910,Walking,722.0,0
33,60.251924,11.190737,60.155502,11.129748,1,910,Walking,0.0,0
34,60.155502,11.129748,60.251924,11.190737,0,480,Walking,360.0,0
35,60.121457,11.099291,60.141813,11.176445,0,420,Walking,0.0,0
36,60.022712,11.103292,60.021727,11.16407,1,1050,Walking,572.0,0
37,60.021727,11.16407,60.022712,11.103292,0,420,Walking,0.0,0
38,60.120953,11.46483,59.723207,11.466514,1,900,Walking,676.0,0
39,60.439056,10.971875,60.4107,11.0593,0,420,Walking,0.0,0
40,60.4107,11.0593,60.439056,10.971875,1,1055,Walking,580.0,0
41,60.441808,11.058327,60.287412,11.169635,0,420,Walking,0.0,0
42,60.287412,11.169635,60.441808,11.058327,1,1050,Walking,392.0,0
43,60.4107,11.0593,60.445138,10.964783,1,930,Walking,749.0,0
44,60.445138,10.964783,60.4107,11.0593,0,420,Walking,0.0,0
45,60.392616,11.214552,60.146554,11.18365,0,480,Walking,0.0,0
46,60.404994,11.243892,60.328985,11.248871,0,420,Walking,0.0,0
47,60.328985,11.248871,60.404994,11.243892,1,1020,Walking,604.0,0
48,60.101929,11.064498,59.780433,11.17557,0,600,Walking,380.0,58
49,59.985346,11.240226,59.946029,11.210642,1,1025,Walking,386.0,0
50,60.425548,10.988553,60.4107,11.0593,0,420,Walking,0.0,0
51,60.068261,11.214483,60.07601,11.138006,0,420,Walking,0.0,0
52,59.929512,10.961269,60.066166,11.037068,1,490,Walking,363.0,0
53,60.253327,11.59704,60.233793,11.561111,0,420,Walking,0.0,0
54,60.4107,11.0593,60.449762,10.801898,1,1055,Walking,665.0,0
55,60.449762,10.801898,60.4107,11.0593,0,420,Walking,0.0,0
56,60.123722,11.465924,60.157929,11.537761,1,1050,Walking,507.0,0
57,60.157929,11.537761,60.123722,11.465924,0,420,Walking,0.0,0
58,60.330172,11.214234,60.3913,11.199589,1,1040,Walking,889.0,0
59,60.3913,11.199589,60.328985,11.248871,0,420,Walking,0.0,0
60,60.25252,11.206106,60.300282,11.244182,1,1040,Walking,819.0,0
61,60.334828,11.294225,60.328985,11.248871,0,360,Walking,0.0,0
62,60.4107,11.0593,60.425148,10.915713,1,1050,Walking,409.0,0
