id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.911262487437185,11.208365432160804,59.911262487437185,11.986320743718593,0,557,WALKING,390,44
2,59.68728481407035,10.653960497487438,59.634864507537685,11.199423417085427,1,671,WALKING,0,0
3,59.76353253266331,11.780654396984925,59.66822288442211,10.64501848241206,1,665,WALKING,518,0
4,59.7540015678392,10.85068482914573,59.59197516582914,11.25307550753769,0,602,WALKING,0,0
5,60.078054371859295,11.19048140201005,59.916027969849246,11.181539386934674,0,561,WALKING,0,0
6,59.97321375879397,11.557104020100503,59.94938634673367,12.11150895477387,0,561,WALKING,0,0
7,59.66822288442211,10.573482361809045,59.89220055778894,10.752322663316583,0,558,WALKING,371,27
8,59.8493112160804,11.154713341708543,59.958917311557784,10.993757070351759,0,561,WALKING,364,16
9,59.720643190954775,10.591366391959799,59.69681577889447,10.519830271356783,0,580,WALKING,361,5
10,59.83024928643216,11.68229223115578,59.8493112160804,11.99526275879397,1,671,WALKING,0,0
11,59.94462086432161,11.172597371859297,59.81595283919598,11.33355364321608,0,563,WALKING,0,0
12,59.939855381909545,11.029525130653266,59.83024928643216,11.99526275879397,0,572,WALKING,0,0
13,59.916027969849246,11.476625884422111,59.94938634673367,10.797032738693467,0,580,WALKING,0,0
14,59.99704117085427,11.074235206030151,59.69205029648241,10.716554603015075,1,665,WALKING,384,0
15,59.8731386281407,11.21730744723618,59.81595283919598,11.262017522613066,1,666,WALKING,390,0
16,59.84454573366834,11.324611628140703,59.887435075376885,11.941610668341708,1,631,WALKING,467,0
17,59.963682793969845,10.993757070351759,59.78735994472362,10.376758030150754,1,679,WALKING,0,0
18,59.82071832160804,11.208365432160804,59.720643190954775,10.832800798994976,1,669,WALKING,0,0
19,60.01610310050251,11.887958577889448,59.86360766331658,11.99526275879397,0,561,WALKING,0,0
20,60.101881783919595,11.476625884422111,59.69205029648241,10.484062211055276,0,574,WALKING,0,0
21,59.963682793969845,11.038467145728644,59.85407669849246,12.031030819095477,1,670,WALKING,0,0
