id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,59.929512,10.961269
2,1080,1440,6,4,59.501431,10.686709
3,780,1140,6,4,60.134296,11.47402
4,780,1140,6,4,60.439056,10.971875
5,780,1140,6,4,60.445138,10.964783
6,780,1140,6,4,60.4107,11.0593
7,780,1140,6,4,60.328985,11.248871
8,780,1140,6,4,59.632427,10.69418
9,780,1140,6,4,60.4107,11.0593
10,360,600,4,4,60.123722,11.465924
11,360,600,4,4,59.985346,11.240226
12,360,600,4,4,60.441808,11.058327
13,360,600,4,4,60.155502,11.129748
14,360,600,4,4,59.922336,10.959432
15,360,600,4,4,60.425548,10.988553
16,360,600,4,4,59.604056,10.749636
17,360,600,4,4,60.328985,11.248871
18,360,600,4,4,60.120953,11.46483
