id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,59.97797924120603,11.861132532663317
2,540,840,5,4,59.86360766331658,10.618192437185929
3,1080,1440,6,4,59.92079345226131,11.181539386934674
4,1080,1440,6,4,59.81118735678392,11.029525130653266
5,780,1140,6,4,59.70634674371859,10.484062211055276
6,780,1140,6,4,59.67298836683417,10.41252609045226
7,780,1140,6,4,59.825483804020095,10.966931025125628
8,780,1140,6,4,59.73017415577889,11.110003266331658
9,780,1140,6,4,59.935089899497484,10.76126467839196
10,780,1140,6,4,59.94938634673367,11.440857824120602
11,780,1140,6,4,60.106647266331656,10.689728557788944
12,360,600,4,4,60.08281985427136,11.297785582914573
13,360,600,4,4,59.90649700502512,12.120450969849246
14,360,600,4,4,59.777828979899496,10.457236165829146
15,360,600,4,4,60.00180665326633,12.129392984924623
16,360,600,4,4,59.939855381909545,11.70911827638191
17,360,600,4,4,59.606271613065324,11.029525130653266
18,360,600,4,4,59.887435075376885,11.941610668341708
19,360,600,4,4,59.84454573366834,11.27990155276382
