id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.953709,10.510822,59.907635,10.563608,0,540,Walking,0.0,0
2,59.907635,10.563608,59.953709,10.510822,1,920,Walking,384.0,0
3,59.926579,10.435982,59.925662,10.452647,0,420,Walking,0.0,0
4,59.604146,10.749486,59.589146,10.666161,1,880,Walking,520.0,0
5,59.601353,10.660715,59.604056,10.749636,1,458,Walking,0.0,0
6,59.604056,10.749636,59.601353,10.660715,1,1180,Walking,814.0,0
7,59.664603,10.767295,59.685945,10.753603,1,1055,Walking,541.0,0
8,59.7654,10.8832,59.750213,10.836925,0,420,Walking,0.0,0
9,59.780433,11.17557,60.101929,11.064498,1,795,Walking,557.0,0
10,59.569626,10.840697,59.604056,10.749636,0,420,Walking,0.0,0
11,59.604056,10.749636,59.569626,10.840697,1,1050,Walking,0.0,0
12,59.501431,10.686709,59.673779,10.655563,0,420,Walking,0.0,0
13,59.673779,10.655563,59.501431,10.686709,1,945,Walking,542.0,0
14,59.717324,10.776427,59.687647,10.775284,1,1035,Walking,870.0,0
15,59.687647,10.775284,59.717324,10.776427,0,420,Walking,0.0,0
16,59.799573,11.471548,59.927453,11.441955,0,720,Walking,0.0,0
17,59.927453,11.441955,59.799573,11.471548,1,910,Walking,384.0,0
18,59.949883,11.01193,59.975335,10.999218,1,600,Walking,471.0,0
19,59.971106,11.055236,59.929512,10.961269,1,920,Walking,659.0,0
20,59.95472,11.046121,59.9976,11.0178,1,900,Walking,584.0,0
21,59.9976,11.0178,59.95472,11.046121,0,480,Walking,360.0,0
22,59.922336,10.959432,59.965418,11.040337,1,900,Walking,482.0,0
23,59.965418,11.040337,59.922336,10.959432,1,500,Walking,377.0,0
24,59.962767,11.490105,59.982423,11.522346,1,1040,Walking,780.0,0
25,59.982423,11.522346,59.962767,11.490105,0,420,Walking,0.0,0
26,59.723207,11.466514,60.120953,11.46483,0,480,Walking,360.0,0
27,59.925523,11.065997,59.919986,10.978436,0,480,Walking,360.0,0
28,59.946029,11.210642,59.985346,11.240226,0,420,Walking,0.0,0
29,59.962767,11.490105,59.985844,11.509855,1,1040,Walking,610.0,0
30,60.066166,11.037068,59.929512,10.961269,1,935,Walking,451.0,0
31,59.903571,11.5926,59.950577,11.751773,1,1020,Walking,769.0,0
32,59.819997,11.486235,59.805357,11.517573,1,1035,Walking,635.0,0
33,59.941031,11.208179,59.928919,11.177064,0,480,Walking,360.0,0
34,59.718607,11.449937,59.697891,11.415723,1,960,Walking,485.0,0
35,60.29276,11.156628,60.319561,11.247243,0,540,Walking,388.0,12
36,60.319561,11.247243,60.29276,11.156628,1,910,Walking,714.0,0
37,60.251924,11.190737,60.155502,11.129748,1,910,Walking,0.0,0
38,60.155502,11.129748,60.251924,11.190737,0,480,Walking,360.0,0
39,60.021727,11.16407,60.022712,11.103292,0,420,Walking,0.0,0
40,60.120953,11.46483,59.723207,11.466514,1,900,Walking,636.0,0
41,60.439056,10.971875,60.4107,11.0593,0,420,Walking,0.0,0
42,60.4107,11.0593,60.439056,10.971875,1,1055,Walking,0.0,0
43,59.985346,11.240226,59.958734,11.205094,1,1025,Walking,709.0,0
44,60.287412,11.169635,60.441808,11.058327,1,1050,Walking,450.0,0
45,60.4107,11.0593,60.445138,10.964783,1,930,Walking,516.0,0
46,60.445138,10.964783,60.4107,11.0593,0,420,Walking,0.0,0
47,60.02092,11.226297,60.067222,11.259076,1,905,Walking,0.0,0
48,60.392616,11.214552,60.146554,11.18365,0,480,Walking,360.0,0
49,60.328985,11.248871,60.404994,11.243892,1,1020,Walking,710.0,0
50,60.404994,11.243892,60.328985,11.248871,0,420,Walking,0.0,0
51,60.101929,11.064498,59.780433,11.17557,0,600,Walking,385.0,58
52,59.985346,11.240226,59.946029,11.210642,1,1025,Walking,777.0,0
53,60.02092,11.226297,60.069193,11.265125,1,1050,Walking,0.0,0
54,60.4107,11.0593,60.425548,10.988553,1,1055,Walking,570.0,0
55,60.425548,10.988553,60.4107,11.0593,0,420,Walking,0.0,0
56,60.07601,11.138006,60.068261,11.214483,1,950,Walking,472.0,0
57,60.068261,11.214483,60.07601,11.138006,0,420,Walking,0.0,0
58,59.929512,10.961269,60.066166,11.037068,1,490,Walking,361.0,0
59,60.253327,11.59704,60.233793,11.561111,0,420,Walking,0.0,0
60,60.449762,10.801898,60.4107,11.0593,0,420,Walking,0.0,0
61,60.4107,11.0593,60.449762,10.801898,1,1055,Walking,613.0,0
62,60.123722,11.465924,60.157929,11.537761,1,1050,Walking,0.0,0
63,60.157929,11.537761,60.123722,11.465924,0,420,Walking,0.0,0
64,60.330172,11.214234,60.3913,11.199589,1,1040,Walking,0.0,0
65,60.3913,11.199589,60.328985,11.248871,0,420,Walking,0.0,0
66,60.25252,11.206106,60.300282,11.244182,1,1040,Walking,833.0,0
67,60.4107,11.0593,60.425148,10.915713,1,1050,Walking,462.0,0
