id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
1,59953709,10510822,59907635,10563608,0,540,Walking,371.4051966635086
2,59907635,10563608,59953709,10510822,1,920,Walking,0.0
3,59926579,10435982,59925662,10452647,0,420,Walking,0.0
4,59604146,10749486,59589146,10666161,1,880,Walking,548.1807843013349
5,59601353,10660715,59604056,10749636,1,458,Walking,0.0
6,59604056,10749636,59601353,10660715,1,1180,Walking,0.0
7,59664603,10767295,59685945,10753603,1,1055,Walking,480.6123277931551
8,59765400,10883200,59750213,10836925,0,420,Walking,0.0
9,59780433,11175570,60101929,11064498,1,795,Walking,532.6214618944687
10,59569626,10840697,59604056,10749636,0,420,Walking,0.0
11,59604056,10749636,59569626,10840697,1,1050,Walking,0.0
12,59501431,10686709,59673779,10655563,0,420,Walking,0.0
13,59673779,10655563,59501431,10686709,1,945,Walking,631.9300003375331
14,59717324,10776427,59687647,10775284,1,1035,Walking,535.2254071506247
15,59687647,10775284,59717324,10776427,0,420,Walking,0.0
16,59799573,11471548,59927453,11441955,0,720,Walking,484.6174019335665
17,59927453,11441955,59799573,11471548,1,910,Walking,0.0
18,59949883,11011930,59975335,10999218,1,600,Walking,382.5408462363408
19,59971106,11055236,59929512,10961269,1,920,Walking,0.0
20,59954720,11046121,59997600,11017800,1,900,Walking,531.2324580039996
21,59997600,11017800,59954720,11046121,0,480,Walking,360.0
22,59922336,10959432,59965418,11040337,1,900,Walking,737.9044913555838
23,59965418,11040337,59922336,10959432,1,500,Walking,377.01268627375066
24,59962767,11490105,59982423,11522346,1,1040,Walking,537.0656064876971
25,59982423,11522346,59962767,11490105,0,420,Walking,0.0
26,59723207,11466514,60120953,11464830,0,480,Walking,360.0
27,59925523,11065997,59919986,10978436,0,480,Walking,360.0
28,59946029,11210642,59985346,11240226,0,420,Walking,0.0
29,59962767,11490105,59985844,11509855,1,1040,Walking,0.0
30,60066166,11037068,59929512,10961269,1,935,Walking,596.9585221119114
31,59903571,11592600,59950577,11751773,1,1020,Walking,752.2696860975169
32,59819997,11486235,59805357,11517573,1,1035,Walking,877.535329989916
33,59941031,11208179,59928919,11177064,0,480,Walking,360.0
34,59718607,11449937,59697891,11415723,1,960,Walking,714.4322138147757
35,60292760,11156628,60319561,11247243,0,540,Walking,399.5488331045122
36,60319561,11247243,60292760,11156628,1,910,Walking,0.0
37,60251924,11190737,60155502,11129748,1,910,Walking,400.6634775171671
38,60155502,11129748,60251924,11190737,0,480,Walking,360.0
39,60021727,11164070,60022712,11103292,0,420,Walking,0.0
40,60120953,11464830,59723207,11466514,1,900,Walking,614.746634505648
41,60439056,10971875,60410700,11059300,0,420,Walking,0.0
42,60410700,11059300,60439056,10971875,1,1055,Walking,0.0
43,59985346,11240226,59958734,11205094,1,1025,Walking,695.3861990651826
44,60287412,11169635,60441808,11058327,1,1050,Walking,837.1385621420858
45,60410700,11059300,60445138,10964783,1,930,Walking,380.85140406152175
46,60445138,10964783,60410700,11059300,0,420,Walking,0.0
47,60020920,11226297,60067222,11259076,1,905,Walking,447.97115394562843
48,60392616,11214552,60146554,11183650,0,480,Walking,360.0
49,60328985,11248871,60404994,11243892,1,1020,Walking,594.7012856060484
50,60404994,11243892,60328985,11248871,0,420,Walking,0.0
51,60101929,11064498,59780433,11175570,0,600,Walking,412.128114782435
52,59985346,11240226,59946029,11210642,1,1025,Walking,574.7287113126632
53,60020920,11226297,60069193,11265125,1,1050,Walking,741.9270255120032
54,60410700,11059300,60425548,10988553,1,1055,Walking,418.2538018153938
55,60425548,10988553,60410700,11059300,0,420,Walking,0.0
56,60076010,11138006,60068261,11214483,1,950,Walking,559.8522654758103
57,60068261,11214483,60076010,11138006,0,420,Walking,0.0
58,59929512,10961269,60066166,11037068,1,490,Walking,360.6289114467236
59,60253327,11597040,60233793,11561111,0,420,Walking,0.0
60,60449762,10801898,60410700,11059300,0,420,Walking,0.0
61,60410700,11059300,60449762,10801898,1,1055,Walking,0.0
62,60123722,11465924,60157929,11537761,1,1050,Walking,656.7888091471805
63,60157929,11537761,60123722,11465924,0,420,Walking,0.0
64,60330172,11214234,60391300,11199589,1,1040,Walking,597.416788785409
65,60391300,11199589,60328985,11248871,0,420,Walking,0.0
66,60252520,11206106,60300282,11244182,1,1040,Walking,514.4860587115186
67,60410700,11059300,60425148,10915713,1,1050,Walking,854.7242771726287
