id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
1,59953709,10510822,59907635,10563608,0,540,Walking,410.39665109356616
2,59907635,10563608,59953709,10510822,1,920,Walking,274.3519394738797
3,59926579,10435982,59925662,10452647,0,420,Walking,0.0
4,59604146,10749486,59589146,10666161,1,880,Walking,516.105503815761
5,59601353,10660715,59604056,10749636,1,458,Walking,0.0
6,59604056,10749636,59601353,10660715,1,1180,Walking,0.0
7,59664603,10767295,59685945,10753603,1,1055,Walking,794.9818539735835
8,59765400,10883200,59750213,10836925,0,420,Walking,0.0
9,59780433,11175570,60101929,11064498,1,795,Walking,242.40719493857745
10,59569626,10840697,59604056,10749636,0,420,Walking,0.0
11,59604056,10749636,59569626,10840697,1,1050,Walking,930.0
12,59501431,10686709,59673779,10655563,0,420,Walking,0.0
13,59673779,10655563,59501431,10686709,1,945,Walking,386.35148459223814
14,59717324,10776427,59687647,10775284,1,1035,Walking,603.9610315111171
15,59687647,10775284,59717324,10776427,0,420,Walking,0.0
16,59799573,11471548,59927453,11441955,0,720,Walking,559.4150679481015
17,59927453,11441955,59799573,11471548,1,910,Walking,759.5276400889239
18,59949883,11011930,59975335,10999218,1,600,Walking,240.0
19,59971106,11055236,59929512,10961269,1,920,Walking,240.0
20,59954720,11046121,59997600,11017800,1,900,Walking,240.0
21,59997600,11017800,59954720,11046121,0,480,Walking,313.64100591953803
22,59922336,10959432,59965418,11040337,1,900,Walking,477.18647801862954
23,59965418,11040337,59922336,10959432,1,500,Walking,380.0
24,59962767,11490105,59982423,11522346,1,1040,Walking,681.5257547682727
25,59982423,11522346,59962767,11490105,0,420,Walking,0.0
26,59723207,11466514,60120953,11464830,0,480,Walking,360.0
27,59925523,11065997,59919986,10978436,0,480,Walking,241.95831702115848
28,59946029,11210642,59985346,11240226,0,420,Walking,0.0
29,59962767,11490105,59985844,11509855,1,1040,Walking,395.074815349299
30,60066166,11037068,59929512,10961269,1,935,Walking,635.9299699287175
31,59903571,11592600,59950577,11751773,1,1020,Walking,620.4637084886031
32,59819997,11486235,59805357,11517573,1,1035,Walking,503.1156973227247
33,59941031,11208179,59928919,11177064,0,480,Walking,243.31261275903583
34,59718607,11449937,59697891,11415723,1,960,Walking,734.2353890695554
35,60292760,11156628,60319561,11247243,0,540,Walking,253.18756965620273
36,60319561,11247243,60292760,11156628,1,910,Walking,790.0
37,60251924,11190737,60155502,11129748,1,910,Walking,0.0
38,60155502,11129748,60251924,11190737,0,480,Walking,0.0
39,60021727,11164070,60022712,11103292,0,420,Walking,0.0
40,60120953,11464830,59723207,11466514,1,900,Walking,780.0
41,60439056,10971875,60410700,11059300,0,420,Walking,0.0
42,60410700,11059300,60439056,10971875,1,1055,Walking,883.7574658309383
43,59985346,11240226,59958734,11205094,1,1025,Walking,530.5131522370976
44,60287412,11169635,60441808,11058327,1,1050,Walking,354.04674349223427
45,60410700,11059300,60445138,10964783,1,930,Walking,810.0
46,60445138,10964783,60410700,11059300,0,420,Walking,0.0
47,60020920,11226297,60067222,11259076,1,905,Walking,0.0
48,60392616,11214552,60146554,11183650,0,480,Walking,360.0
49,60328985,11248871,60404994,11243892,1,1020,Walking,0.0
50,60404994,11243892,60328985,11248871,0,420,Walking,0.0
51,60101929,11064498,59780433,11175570,0,600,Walking,0.0
52,59985346,11240226,59946029,11210642,1,1025,Walking,0.0
53,60020920,11226297,60069193,11265125,1,1050,Walking,240.0
54,60410700,11059300,60425548,10988553,1,1055,Walking,240.0
55,60425548,10988553,60410700,11059300,0,420,Walking,0.0
56,60076010,11138006,60068261,11214483,1,950,Walking,240.0
57,60068261,11214483,60076010,11138006,0,420,Walking,0.0
58,59929512,10961269,60066166,11037068,1,490,Walking,240.0
59,60253327,11597040,60233793,11561111,0,420,Walking,0.0
60,60449762,10801898,60410700,11059300,0,420,Walking,0.0
61,60410700,11059300,60449762,10801898,1,1055,Walking,450.82347809670637
62,60123722,11465924,60157929,11537761,1,1050,Walking,860.9697395524254
63,60157929,11537761,60123722,11465924,0,420,Walking,0.0
64,60330172,11214234,60391300,11199589,1,1040,Walking,0.0
65,60391300,11199589,60328985,11248871,0,420,Walking,0.0
66,60252520,11206106,60300282,11244182,1,1040,Walking,645.3174237239738
67,60410700,11059300,60425148,10915713,1,1050,Walking,269.70872015605255
