pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
59953709,10510822,59907635,10563608,0,540,Walking,370.0381889983478
59907635,10563608,59953709,10510822,1,920,Walking,641.9688475972188
59926579,10435982,59925662,10452647,0,420,Walking,0.0
59604146,10749486,59589146,10666161,1,880,Walking,760.0
59601353,10660715,59604056,10749636,1,458,Walking,0.0
59604056,10749636,59601353,10660715,1,1180,Walking,0.0
59664603,10767295,59685945,10753603,1,1055,Walking,0.0
59765400,10883200,59750213,10836925,0,420,Walking,0.0
59780433,11175570,60101929,11064498,1,795,Walking,646.3614949653004
59569626,10840697,59604056,10749636,0,420,Walking,0.0
59604056,10749636,59569626,10840697,1,1050,Walking,413.29057086193046
59501431,10686709,59673779,10655563,0,420,Walking,0.0
59673779,10655563,59501431,10686709,1,945,Walking,360.0
59717324,10776427,59687647,10775284,1,1035,Walking,707.6172937629603
59687647,10775284,59717324,10776427,0,420,Walking,0.0
59799573,11471548,59927453,11441955,0,720,Walking,414.96355536879486
59927453,11441955,59799573,11471548,1,910,Walking,601.0598064405428
59949883,11011930,59975335,10999218,1,600,Walking,0.0
59971106,11055236,59929512,10961269,1,920,Walking,695.1708833370014
59954720,11046121,59997600,11017800,1,900,Walking,463.6088169496066
59997600,11017800,59954720,11046121,0,480,Walking,0.0
59922336,10959432,59965418,11040337,1,900,Walking,780.0
59965418,11040337,59922336,10959432,1,500,Walking,363.307239724807
59962767,11490105,59982423,11522346,1,1040,Walking,653.3116177235261
59982423,11522346,59962767,11490105,0,420,Walking,0.0
59723207,11466514,60120953,11464830,0,480,Walking,360.0
59925523,11065997,59919986,10978436,0,480,Walking,0.0
59946029,11210642,59985346,11240226,0,420,Walking,0.0
59962767,11490105,59985844,11509855,1,1040,Walking,412.49528263617896
60066166,11037068,59929512,10961269,1,935,Walking,778.5709202619653
59903571,11592600,59950577,11751773,1,1020,Walking,0.0
59819997,11486235,59805357,11517573,1,1035,Walking,915.0
59941031,11208179,59928919,11177064,0,480,Walking,360.0
59718607,11449937,59697891,11415723,1,960,Walking,792.1235206905761
60292760,11156628,60319561,11247243,0,540,Walking,0.0
60319561,11247243,60292760,11156628,1,910,Walking,360.0
60251924,11190737,60155502,11129748,1,910,Walking,546.5382629900528
60155502,11129748,60251924,11190737,0,480,Walking,360.0
60021727,11164070,60022712,11103292,0,420,Walking,0.0
60120953,11464830,59723207,11466514,1,900,Walking,360.0
60439056,10971875,60410700,11059300,0,420,Walking,0.0
60410700,11059300,60439056,10971875,1,1055,Walking,436.18782690910115
59985346,11240226,59958734,11205094,1,1025,Walking,538.2899083764225
60287412,11169635,60441808,11058327,1,1050,Walking,0.0
60410700,11059300,60445138,10964783,1,930,Walking,576.2460343652924
60445138,10964783,60410700,11059300,0,420,Walking,0.0
60020920,11226297,60067222,11259076,1,905,Walking,785.0
60392616,11214552,60146554,11183650,0,480,Walking,360.0
60328985,11248871,60404994,11243892,1,1020,Walking,692.2706356453465
60404994,11243892,60328985,11248871,0,420,Walking,0.0
60101929,11064498,59780433,11175570,0,600,Walking,424.0819353426494
59985346,11240226,59946029,11210642,1,1025,Walking,0.0
60020920,11226297,60069193,11265125,1,1050,Walking,930.0
60410700,11059300,60425548,10988553,1,1055,Walking,0.0
60425548,10988553,60410700,11059300,0,420,Walking,0.0
60076010,11138006,60068261,11214483,1,950,Walking,360.0
60068261,11214483,60076010,11138006,0,420,Walking,0.0
59929512,10961269,60066166,11037068,1,490,Walking,360.0
60253327,11597040,60233793,11561111,0,420,Walking,0.0
60449762,10801898,60410700,11059300,0,420,Walking,0.0
60410700,11059300,60449762,10801898,1,1055,Walking,366.73599328860655
60123722,11465924,60157929,11537761,1,1050,Walking,428.73035508520167
60157929,11537761,60123722,11465924,0,420,Walking,0.0
60330172,11214234,60391300,11199589,1,1040,Walking,920.0
60391300,11199589,60328985,11248871,0,420,Walking,0.0
60252520,11206106,60300282,11244182,1,1040,Walking,0.0
60410700,11059300,60425148,10915713,1,1050,Walking,930.0
