id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
1,59930198,10609404,59907635,10563608,0,540,Walking,0.0
2,59907635,10563608,59930198,10609404,1,920,Walking,492.49547273147095
3,59959034,10358874,59874773,10498504,0,540,Walking,420.0
4,59874773,10498504,59959034,10358874,1,870,Walking,750.0
5,59926579,10435982,59925662,10452647,0,420,Walking,0.0
6,59604146,10749486,59589146,10666161,1,880,Walking,527.606041118206
7,59600688,10659178,59604056,10749636,1,598,Walking,0.0
8,59604056,10749636,59600688,10659178,1,900,Walking,780.0
9,59598712,10655494,59604056,10749636,1,1196,Walking,240.0
10,59664603,10767295,59685945,10753603,1,1055,Walking,935.0
11,59734211,11130775,59710470,11195313,1,965,Walking,0.0
12,59632427,10694180,59604056,10749636,0,480,Walking,320.16537547784003
13,59780433,11175570,60101929,11064498,1,905,Walking,399.62764569957085
14,59569626,10840697,59604056,10749636,0,420,Walking,0.0
15,59604056,10749636,59569626,10840697,1,1050,Walking,930.0
16,59604056,10749636,59631012,10763176,1,955,Walking,0.0
17,59673779,10655563,59501431,10686709,1,945,Walking,825.0
18,59501431,10686709,59673779,10655563,0,420,Walking,0.0
19,59717324,10776427,59687647,10775284,1,1035,Walking,0.0
20,59687647,10775284,59717324,10776427,0,420,Walking,0.0
21,59799573,11471548,59927453,11441955,0,720,Walking,0.0
22,59927453,11441955,59799573,11471548,1,910,Walking,685.5540269177114
23,59949883,11011930,59975335,10999218,1,600,Walking,240.0
24,59988342,11105303,59929512,10961269,1,920,WheelChair,351.4390463240168
25,59997600,11017800,59954720,11046121,0,480,Walking,329.0014357330109
26,59954720,11046121,59997600,11017800,1,900,Walking,240.0
27,59922336,10959432,59965418,11040337,1,900,Walking,0.0
28,60002683,11030508,59922336,10959432,1,880,Walking,240.0
29,59965418,11040337,59922336,10959432,1,500,Walking,250.43279107147205
30,59962767,11490105,59982423,11522346,1,1040,Walking,240.87444653661234
31,59982423,11522346,59962767,11490105,0,420,Walking,0.0
32,59723207,11466514,60120953,11464830,0,480,Walking,329.7693002161093
33,59950492,11447948,59971507,11475545,1,1040,Walking,531.362358197285
34,60002683,11030508,59932497,11127337,1,880,Walking,559.875326668781
35,59995366,11018009,59917918,10743130,0,480,Walking,310.52188608709815
36,59917918,10743130,59995366,11018009,1,945,Walking,249.716079271463
37,59919986,10978436,59925523,11065997,1,800,Walking,539.1832123440147
38,59925523,11065997,59919986,10978436,0,480,Walking,360.0
39,59946029,11210642,59985346,11240226,0,420,Walking,0.0
40,59962767,11490105,59985844,11509855,1,1040,Walking,240.0
41,59952239,11046182,60360484,11357238,1,900,Walking,780.0
42,60066166,11037068,59929512,10961269,1,935,Walking,0.0
43,59699878,11407882,59727039,11418596,0,420,Walking,0.0
44,59903571,11592600,59950577,11751773,1,1020,Walking,464.6431376067107
45,59941031,11208179,59928919,11177064,0,480,Walking,288.85046821367195
46,59928919,11177064,59941031,11208179,1,920,Walking,800.0
47,60292760,11156628,60319561,11247243,0,540,Walking,240.0
48,60319561,11247243,60292760,11156628,1,910,Walking,790.0
49,60121457,11099291,60141813,11176445,0,420,Walking,0.0
50,60021727,11164070,60022712,11103292,0,420,Walking,0.0
51,60120953,11464830,59723207,11466514,1,900,Walking,659.3710588849794
52,60439056,10971875,60410700,11059300,0,420,Walking,0.0
53,60410700,11059300,60439056,10971875,1,1055,Walking,935.0
54,60287412,11169635,60441808,11058327,1,1050,Walking,352.90294128109724
55,60441808,11058327,60287412,11169635,0,420,Walking,0.0
56,60410700,11059300,60445138,10964783,1,930,Walking,810.0
57,60445138,10964783,60410700,11059300,0,420,Walking,0.0
58,60392616,11214552,60146554,11183650,0,480,Walking,0.0
59,60017084,11406265,59944864,10863240,0,480,Walking,0.0
60,60328985,11248871,60404994,11243892,1,1020,Walking,240.0
61,60404994,11243892,60328985,11248871,0,420,Walking,0.0
62,60101929,11064498,59780433,11175570,0,600,Walking,340.10937086049915
63,59985346,11240226,59946029,11210642,1,1025,Walking,240.0
64,60020920,11226297,60069193,11265125,1,1050,Walking,382.48432620265015
65,60425548,10988553,60410700,11059300,0,420,Walking,0.0
66,60410700,11059300,60425548,10988553,1,1055,Walking,898.9651336304073
67,60068261,11214483,60076010,11138006,0,420,Walking,0.0
68,60076010,11138006,60068261,11214483,1,950,Walking,0.0
69,60360484,11357238,59952239,11046182,0,540,Walking,267.01966436029915
70,59929512,10961269,60066166,11037068,1,490,Walking,0.0
71,60253327,11597040,60233793,11561111,0,420,Walking,0.0
72,60449762,10801898,60410700,11059300,0,420,Walking,0.0
73,60123722,11465924,60157929,11537761,1,1050,Walking,789.6774986076116
74,60391300,11199589,60328985,11248871,0,420,Walking,0.0
75,60048435,11376631,60200664,11074030,0,900,Walking,780.0
76,60200664,11074030,60048435,11376631,1,1320,Walking,1198.283801357854
77,60134296,11474020,60129591,11476333,1,915,Walking,374.6199379166223
78,60129591,11476333,60134296,11474020,1,610,Walking,477.49516526433126
