pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
59930198,10609404,59907635,10563608,0,540,Walking,268.7049273285532
59907635,10563608,59930198,10609404,1,920,Walking,800.0
59959034,10358874,59874773,10498504,0,540,Walking,410.02628585082476
59874773,10498504,59959034,10358874,1,870,Walking,240.0
59926579,10435982,59925662,10452647,0,420,Walking,0.0
59604146,10749486,59589146,10666161,1,880,Walking,293.43201447853755
59600688,10659178,59604056,10749636,1,598,Walking,442.10034069317527
59604056,10749636,59600688,10659178,1,900,Walking,0.0
59598712,10655494,59604056,10749636,1,1196,Walking,895.9909473312447
59664603,10767295,59685945,10753603,1,1055,Walking,866.2989599042878
59734211,11130775,59710470,11195313,1,965,Walking,700.9190386552109
59632427,10694180,59604056,10749636,0,480,Walking,350.03704023562545
59780433,11175570,60101929,11064498,1,905,Walking,0.0
59569626,10840697,59604056,10749636,0,420,Walking,0.0
59604056,10749636,59569626,10840697,1,1050,Walking,930.0
59604056,10749636,59631012,10763176,1,955,Walking,626.8369494554165
59673779,10655563,59501431,10686709,1,945,Walking,825.0
59501431,10686709,59673779,10655563,0,420,Walking,0.0
59717324,10776427,59687647,10775284,1,1035,Walking,592.1375572438677
59687647,10775284,59717324,10776427,0,420,Walking,0.0
59799573,11471548,59927453,11441955,0,720,Walking,598.979981673243
59927453,11441955,59799573,11471548,1,910,Walking,358.4666393165089
59949883,11011930,59975335,10999218,1,600,Walking,436.93556101978703
59988342,11105303,59929512,10961269,1,920,WheelChair,800.0
59997600,11017800,59954720,11046121,0,480,Walking,329.95489020727393
59954720,11046121,59997600,11017800,1,900,Walking,656.2705641619406
59922336,10959432,59965418,11040337,1,900,Walking,398.7453359222376
60002683,11030508,59922336,10959432,1,880,Walking,303.2058839525094
59965418,11040337,59922336,10959432,1,500,Walking,274.920857413013
59962767,11490105,59982423,11522346,1,1040,Walking,522.275918820994
59982423,11522346,59962767,11490105,0,420,Walking,0.0
59723207,11466514,60120953,11464830,0,480,Walking,283.25378466741137
59950492,11447948,59971507,11475545,1,1040,Walking,432.3642779778786
60002683,11030508,59932497,11127337,1,880,Walking,382.0521168061469
59995366,11018009,59917918,10743130,0,480,Walking,282.22619121029675
59917918,10743130,59995366,11018009,1,945,Walking,0.0
59919986,10978436,59925523,11065997,1,800,Walking,442.9152930750224
59925523,11065997,59919986,10978436,0,480,Walking,344.0263268284104
59946029,11210642,59985346,11240226,0,420,Walking,0.0
59962767,11490105,59985844,11509855,1,1040,Walking,451.7232406194092
59952239,11046182,60360484,11357238,1,900,Walking,780.0
60066166,11037068,59929512,10961269,1,935,Walking,572.3082910964827
59699878,11407882,59727039,11418596,0,420,Walking,0.0
59903571,11592600,59950577,11751773,1,1020,Walking,565.5376234206797
59941031,11208179,59928919,11177064,0,480,Walking,328.00698783961
59928919,11177064,59941031,11208179,1,920,Walking,386.17803490900604
60292760,11156628,60319561,11247243,0,540,Walking,0.0
60319561,11247243,60292760,11156628,1,910,Walking,356.84940570612684
60121457,11099291,60141813,11176445,0,420,Walking,0.0
60021727,11164070,60022712,11103292,0,420,Walking,0.0
60120953,11464830,59723207,11466514,1,900,Walking,471.81469979965175
60439056,10971875,60410700,11059300,0,420,Walking,0.0
60410700,11059300,60439056,10971875,1,1055,Walking,570.3379177188821
60287412,11169635,60441808,11058327,1,1050,Walking,0.0
60441808,11058327,60287412,11169635,0,420,Walking,0.0
60410700,11059300,60445138,10964783,1,930,Walking,0.0
60445138,10964783,60410700,11059300,0,420,Walking,0.0
60392616,11214552,60146554,11183650,0,480,Walking,321.52999464936636
60017084,11406265,59944864,10863240,0,480,Walking,322.07187164055426
60328985,11248871,60404994,11243892,1,1020,Walking,900.0
60404994,11243892,60328985,11248871,0,420,Walking,0.0
60101929,11064498,59780433,11175570,0,600,Walking,240.0
59985346,11240226,59946029,11210642,1,1025,Walking,240.0
60020920,11226297,60069193,11265125,1,1050,Walking,667.363923535292
60425548,10988553,60410700,11059300,0,420,Walking,0.0
60410700,11059300,60425548,10988553,1,1055,Walking,463.49184267950415
60068261,11214483,60076010,11138006,0,420,Walking,0.0
60076010,11138006,60068261,11214483,1,950,Walking,240.0
60360484,11357238,59952239,11046182,0,540,Walking,244.5305753566238
59929512,10961269,60066166,11037068,1,490,Walking,363.5392504434439
60253327,11597040,60233793,11561111,0,420,Walking,0.0
60449762,10801898,60410700,11059300,0,420,Walking,0.0
60123722,11465924,60157929,11537761,1,1050,Walking,930.0
60391300,11199589,60328985,11248871,0,420,Walking,0.0
60048435,11376631,60200664,11074030,0,900,Walking,419.725335370423
60200664,11074030,60048435,11376631,1,1320,Walking,0.0
60134296,11474020,60129591,11476333,1,915,Walking,240.0
60129591,11476333,60134296,11474020,1,610,Walking,0.0
