pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
59930198,10609404,59907635,10563608,0,540,Walking,420.0
59907635,10563608,59930198,10609404,1,920,Walking,482.5038988005651
59959034,10358874,59874773,10498504,0,540,Walking,408.45270749309464
59874773,10498504,59959034,10358874,1,870,Walking,0.0
59926579,10435982,59925662,10452647,0,420,Walking,0.0
59604146,10749486,59589146,10666161,1,880,Walking,397.99344578888383
59600688,10659178,59604056,10749636,1,598,Walking,437.51160679564236
59604056,10749636,59600688,10659178,1,900,Walking,780.0
59598712,10655494,59604056,10749636,1,1196,Walking,1076.0
59664603,10767295,59685945,10753603,1,1055,Walking,360.0
59734211,11130775,59710470,11195313,1,965,Walking,423.2877281775215
59632427,10694180,59604056,10749636,0,480,Walking,360.0
59780433,11175570,60101929,11064498,1,905,Walking,0.0
59569626,10840697,59604056,10749636,0,420,Walking,0.0
59604056,10749636,59569626,10840697,1,1050,Walking,642.8628126877855
59604056,10749636,59631012,10763176,1,955,Walking,367.77813373040453
59673779,10655563,59501431,10686709,1,945,Walking,0.0
59501431,10686709,59673779,10655563,0,420,Walking,0.0
59717324,10776427,59687647,10775284,1,1035,Walking,530.4299682003524
59687647,10775284,59717324,10776427,0,420,Walking,0.0
59799573,11471548,59927453,11441955,0,720,Walking,415.9355691545405
59927453,11441955,59799573,11471548,1,910,Walking,360.0
59949883,11011930,59975335,10999218,1,600,Walking,480.0
59988342,11105303,59929512,10961269,1,920,WheelChair,719.4917917273057
59997600,11017800,59954720,11046121,0,480,Walking,360.0
59954720,11046121,59997600,11017800,1,900,Walking,701.4982163196252
59922336,10959432,59965418,11040337,1,900,Walking,463.8896425488787
60002683,11030508,59922336,10959432,1,880,Walking,360.0
59965418,11040337,59922336,10959432,1,500,Walking,360.0
59962767,11490105,59982423,11522346,1,1040,Walking,636.1747892649425
59982423,11522346,59962767,11490105,0,420,Walking,0.0
59723207,11466514,60120953,11464830,0,480,Walking,360.0
59950492,11447948,59971507,11475545,1,1040,Walking,0.0
60002683,11030508,59932497,11127337,1,880,Walking,437.9148824341372
59995366,11018009,59917918,10743130,0,480,Walking,0.0
59917918,10743130,59995366,11018009,1,945,Walking,0.0
59919986,10978436,59925523,11065997,1,800,Walking,440.6390141716721
59925523,11065997,59919986,10978436,0,480,Walking,0.0
59946029,11210642,59985346,11240226,0,420,Walking,0.0
59962767,11490105,59985844,11509855,1,1040,Walking,595.0710011522376
59952239,11046182,60360484,11357238,1,900,Walking,557.0388772252231
60066166,11037068,59929512,10961269,1,935,Walking,360.0
59699878,11407882,59727039,11418596,0,420,Walking,0.0
59903571,11592600,59950577,11751773,1,1020,Walking,360.0
59941031,11208179,59928919,11177064,0,480,Walking,360.0
59928919,11177064,59941031,11208179,1,920,Walking,0.0
60292760,11156628,60319561,11247243,0,540,Walking,378.83763787964904
60319561,11247243,60292760,11156628,1,910,Walking,790.0
60121457,11099291,60141813,11176445,0,420,Walking,0.0
60021727,11164070,60022712,11103292,0,420,Walking,0.0
60120953,11464830,59723207,11466514,1,900,Walking,0.0
60439056,10971875,60410700,11059300,0,420,Walking,0.0
60410700,11059300,60439056,10971875,1,1055,Walking,653.1488737316207
60287412,11169635,60441808,11058327,1,1050,Walking,525.725139747802
60441808,11058327,60287412,11169635,0,420,Walking,0.0
60410700,11059300,60445138,10964783,1,930,Walking,773.5603930538019
60445138,10964783,60410700,11059300,0,420,Walking,0.0
60392616,11214552,60146554,11183650,0,480,Walking,360.0
60017084,11406265,59944864,10863240,0,480,Walking,360.0
60328985,11248871,60404994,11243892,1,1020,Walking,468.1053848304604
60404994,11243892,60328985,11248871,0,420,Walking,0.0
60101929,11064498,59780433,11175570,0,600,Walking,387.1972642522739
59985346,11240226,59946029,11210642,1,1025,Walking,905.0
60020920,11226297,60069193,11265125,1,1050,Walking,0.0
60425548,10988553,60410700,11059300,0,420,Walking,0.0
60410700,11059300,60425548,10988553,1,1055,Walking,513.2837624668801
60068261,11214483,60076010,11138006,0,420,Walking,0.0
60076010,11138006,60068261,11214483,1,950,Walking,360.0
60360484,11357238,59952239,11046182,0,540,Walking,388.3758315386137
59929512,10961269,60066166,11037068,1,490,Walking,369.36745733570564
60253327,11597040,60233793,11561111,0,420,Walking,0.0
60449762,10801898,60410700,11059300,0,420,Walking,0.0
60123722,11465924,60157929,11537761,1,1050,Walking,711.2710985177488
60391300,11199589,60328985,11248871,0,420,Walking,0.0
60048435,11376631,60200664,11074030,0,900,Walking,0.0
60200664,11074030,60048435,11376631,1,1320,Walking,0.0
60134296,11474020,60129591,11476333,1,915,Walking,636.0887683712598
60129591,11476333,60134296,11474020,1,610,Walking,382.16412737065014
