pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
59910767,10542664,59953709,10510822,1,920,Walking,379.65190191223866
59953709,10510822,59910767,10542664,0,540,Walking,420.0
59959034,10358874,59874773,10498504,0,540,Walking,0.0
59926579,10435982,59925662,10452647,0,420,Walking,0.0
59604146,10749486,59589146,10666161,1,880,Walking,634.4160011819716
59600688,10659178,59604056,10749636,1,785,Walking,360.0
59664603,10767295,59685945,10753603,1,1055,Walking,479.14590167251197
59710470,11195313,59763913,11146744,0,420,Walking,0.0
59734211,11130775,59710470,11195313,1,965,Walking,845.0
59697150,11146331,59734211,11130775,0,420,Walking,0.0
59780433,11175570,60101929,11064498,1,905,Walking,360.0
59569626,10840697,59604056,10749636,0,420,Walking,0.0
59604056,10749636,59569626,10840697,1,1050,Walking,631.5919640478339
59758770,10823631,59754655,10830694,0,480,Walking,0.0
59754655,10830694,59758770,10823631,1,760,Walking,360.0
59604056,10749636,59631012,10763176,1,955,Walking,389.7889367797151
59631012,10763176,59604056,10749636,0,420,Walking,0.0
59673779,10655563,59501431,10686709,1,945,Walking,602.2988518229249
59501431,10686709,59673779,10655563,0,420,Walking,0.0
59687647,10775284,59717324,10776427,0,420,Walking,0.0
59717324,10776427,59687647,10775284,1,1035,Walking,360.0
59799573,11471548,59927453,11441955,0,720,Walking,600.0
59927453,11441955,59799573,11471548,1,910,Walking,790.0
59949883,11011930,59975335,10999218,1,600,Walking,394.41048756800785
59971106,11055236,59929512,10961269,1,920,Walking,0.0
59954720,11046121,59997600,11017800,1,900,Walking,360.0
59997600,11017800,59954720,11046121,0,480,Walking,360.0
59922336,10959432,59965418,11040337,1,900,Walking,426.64683353927023
59965418,11040337,59922336,10959432,1,500,Walking,360.0
59982423,11522346,59962767,11490105,0,420,Walking,0.0
59723207,11466514,60120953,11464830,0,480,Walking,360.0
59950492,11447948,59971507,11475545,1,1040,Walking,0.0
60002683,11030508,59932497,11127337,1,880,Walking,0.0
59995366,11018009,59917918,10743130,0,480,Walking,360.0
59917918,10743130,59995366,11018009,1,945,Walking,617.6841004690444
59919986,10978436,59925523,11065997,1,800,Walking,636.3226182562071
59925523,11065997,59919986,10978436,0,480,Walking,360.0
59946029,11210642,59985346,11240226,0,420,Walking,0.0
59962767,11490105,59985844,11509855,1,1040,Walking,0.0
59952239,11046182,60191222,11263501,1,900,Walking,437.41855703317964
60066166,11037068,59929512,10961269,1,935,Walking,574.9076469334027
59941031,11208179,59928919,11177064,0,480,Walking,360.0
59928919,11177064,59941031,11208179,1,920,Walking,0.0
59697891,11415723,59727039,11418596,0,420,Walking,0.0
59718607,11449937,59697891,11415723,1,960,Walking,596.541182651413
60292760,11156628,60319561,11247243,0,540,Walking,396.9876600542961
60319561,11247243,60292760,11156628,1,910,Walking,744.7985528296723
60155502,11129748,60251924,11190737,0,480,Walking,360.0
60251924,11190737,60155502,11129748,1,910,Walking,712.9122429713607
60121457,11099291,60141813,11176445,0,420,Walking,0.0
60120953,11464830,59723207,11466514,1,900,Walking,658.4188249507242
60439056,10971875,60410700,11059300,0,420,Walking,0.0
60410700,11059300,60439056,10971875,1,1055,Walking,673.0202447250581
60404827,11245206,60301399,11167248,0,420,Walking,0.0
60441808,11058327,60287412,11169635,0,420,Walking,0.0
60445138,10964783,60410700,11059300,0,420,Walking,0.0
60392616,11214552,60146554,11183650,0,480,Walking,360.0
59944864,10863240,60017084,11406265,1,1340,Walking,1142.467569809094
60328985,11248871,60404994,11243892,1,1020,Walking,360.0
60404994,11243892,60328985,11248871,0,420,Walking,0.0
60101929,11064498,59780433,11175570,0,600,Walking,0.0
59985346,11240226,59946029,11210642,1,1025,Walking,0.0
60020920,11226297,60069193,11265125,1,1050,Walking,360.0
60410700,11059300,60425548,10988553,1,1055,Walking,360.0
60425548,10988553,60410700,11059300,0,420,Walking,0.0
60191222,11263501,59952239,11046182,0,540,Walking,360.0
59929512,10961269,60066166,11037068,1,490,Walking,360.0
60253327,11597040,60233793,11561111,0,420,Walking,0.0
60233793,11561111,60253327,11597040,1,940,Walking,388.5307273207396
60391300,11199589,60328985,11248871,0,420,Walking,0.0
60330172,11214234,60391300,11199589,1,1040,Walking,907.6197149220716
60134296,11474020,60129591,11476333,1,915,Walking,377.0027491009563
60129591,11476333,60134296,11474020,1,610,Walking,490.0
60022712,11103292,59972366,11357553,1,915,Walking,700.1668008736167
