id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.910767,10.542664,59.953709,10.510822,1,920,Walking,0.0,0
2,59.953709,10.510822,59.910767,10.542664,0,540,Walking,395.0,13
3,59.959034,10.358874,59.874773,10.498504,0,540,Walking,379.0,17
4,59.926579,10.435982,59.925662,10.452647,0,420,Walking,0.0,0
5,59.604146,10.749486,59.589146,10.666161,1,880,Walking,0.0,0
6,59.600688,10.659178,59.604056,10.749636,1,785,Walking,623.0,0
7,59.664603,10.767295,59.685945,10.753603,1,1055,Walking,619.0,0
8,59.71047,11.195313,59.763913,11.146744,0,420,Walking,0.0,0
9,59.734211,11.130775,59.71047,11.195313,1,965,Walking,0.0,0
10,59.69715,11.146331,59.734211,11.130775,0,420,Walking,0.0,0
11,59.780433,11.17557,60.101929,11.064498,1,905,Walking,501.0,0
12,59.569626,10.840697,59.604056,10.749636,0,420,Walking,0.0,0
13,59.604056,10.749636,59.569626,10.840697,1,1050,Walking,740.0,0
14,59.75877,10.823631,59.754655,10.830694,0,480,Walking,0.0,0
15,59.754655,10.830694,59.75877,10.823631,1,760,Walking,541.0,0
16,59.604056,10.749636,59.631012,10.763176,1,955,Walking,556.0,0
17,59.631012,10.763176,59.604056,10.749636,0,420,Walking,0.0,0
18,59.673779,10.655563,59.501431,10.686709,1,945,Walking,773.0,0
19,59.501431,10.686709,59.673779,10.655563,0,420,Walking,0.0,0
20,59.687647,10.775284,59.717324,10.776427,0,420,Walking,0.0,0
21,59.717324,10.776427,59.687647,10.775284,1,1035,Walking,849.0,0
22,59.799573,11.471548,59.927453,11.441955,0,720,Walking,381.0,27
23,59.927453,11.441955,59.799573,11.471548,1,910,Walking,605.0,0
24,59.949883,11.01193,59.975335,10.999218,1,600,Walking,363.0,0
25,59.971106,11.055236,59.929512,10.961269,1,920,Walking,0.0,0
26,59.95472,11.046121,59.9976,11.0178,1,900,Walking,615.0,0
27,59.9976,11.0178,59.95472,11.046121,0,480,Walking,360.0,0
28,59.922336,10.959432,59.965418,11.040337,1,900,Walking,699.0,0
29,59.965418,11.040337,59.922336,10.959432,1,500,Walking,361.0,0
30,59.982423,11.522346,59.962767,11.490105,0,420,Walking,0.0,0
31,59.723207,11.466514,60.120953,11.46483,0,480,Walking,360.0,0
32,59.950492,11.447948,59.971507,11.475545,1,1040,Walking,546.0,0
33,60.002683,11.030508,59.932497,11.127337,1,880,Walking,577.0,0
34,59.995366,11.018009,59.917918,10.74313,0,480,Walking,0.0,0
35,59.917918,10.74313,59.995366,11.018009,1,945,Walking,457.0,0
36,59.919986,10.978436,59.925523,11.065997,1,800,Walking,629.0,0
37,59.925523,11.065997,59.919986,10.978436,0,480,Walking,0.0,0
38,59.946029,11.210642,59.985346,11.240226,0,420,Walking,0.0,0
39,59.962767,11.490105,59.985844,11.509855,1,1040,Walking,471.0,0
40,59.952239,11.046182,60.191222,11.263501,1,900,Walking,623.0,0
41,60.066166,11.037068,59.929512,10.961269,1,935,Walking,520.0,0
42,59.941031,11.208179,59.928919,11.177064,0,480,Walking,360.0,0
43,59.928919,11.177064,59.941031,11.208179,1,920,Walking,0.0,0
44,59.697891,11.415723,59.727039,11.418596,0,420,Walking,0.0,0
45,59.718607,11.449937,59.697891,11.415723,1,960,Walking,512.0,0
46,60.29276,11.156628,60.319561,11.247243,0,540,Walking,382.0,12
47,60.319561,11.247243,60.29276,11.156628,1,910,Walking,595.0,0
48,60.155502,11.129748,60.251924,11.190737,0,480,Walking,0.0,0
49,60.251924,11.190737,60.155502,11.129748,1,910,Walking,586.0,0
50,60.121457,11.099291,60.141813,11.176445,0,420,Walking,0.0,0
51,60.120953,11.46483,59.723207,11.466514,1,900,Walking,412.0,0
52,60.439056,10.971875,60.4107,11.0593,0,420,Walking,0.0,0
53,60.4107,11.0593,60.439056,10.971875,1,1055,Walking,520.0,0
54,60.404827,11.245206,60.301399,11.167248,0,420,Walking,0.0,0
55,60.441808,11.058327,60.287412,11.169635,0,420,Walking,0.0,0
56,60.445138,10.964783,60.4107,11.0593,0,420,Walking,0.0,0
57,60.392616,11.214552,60.146554,11.18365,0,480,Walking,360.0,0
58,59.944864,10.86324,60.017084,11.406265,1,1340,Walking,848.0,0
59,60.328985,11.248871,60.404994,11.243892,1,1020,Walking,457.0,0
60,60.404994,11.243892,60.328985,11.248871,0,420,Walking,0.0,0
61,60.101929,11.064498,59.780433,11.17557,0,600,Walking,402.0,58
62,59.985346,11.240226,59.946029,11.210642,1,1025,Walking,563.0,0
63,60.02092,11.226297,60.069193,11.265125,1,1050,Walking,797.0,0
64,60.4107,11.0593,60.425548,10.988553,1,1055,Walking,778.0,0
65,60.425548,10.988553,60.4107,11.0593,0,420,Walking,0.0,0
66,60.191222,11.263501,59.952239,11.046182,0,540,Walking,0.0,0
67,59.929512,10.961269,60.066166,11.037068,1,490,Walking,369.0,0
68,60.253327,11.59704,60.233793,11.561111,0,420,Walking,0.0,0
69,60.233793,11.561111,60.253327,11.59704,1,940,Walking,713.0,0
70,60.3913,11.199589,60.328985,11.248871,0,420,Walking,0.0,0
71,60.330172,11.214234,60.3913,11.199589,1,1040,Walking,858.0,0
72,60.134296,11.47402,60.129591,11.476333,1,915,Walking,686.0,0
73,60.129591,11.476333,60.134296,11.47402,1,610,Walking,0.0,0
74,60.022712,11.103292,59.972366,11.357553,1,915,Walking,565.0,0
